Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
TSL:Thunk:#hlo_op=command_buffer_130#,PushPop,105301474,3506948,720,146252.0,145360.0,140897,157184,2211.8,720,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_207#,PushPop,105299674,3608329,720,146249.5,145120.0,140544,494656,18317.0,720,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_187#,PushPop,99962611,4771833,180,555347.8,539472.5,534976,1106882,59387.2,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_185#,PushPop,99340641,3695745,720,137973.1,137120.0,135488,501152,15533.0,720,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.66#",PushPop,93016456,366190040,118800,783.0,768.0,736,188960,914.5,118800,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.20#",PushPop,92886081,825500927,118800,781.9,768.0,736,6016,36.1,118800,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.68#",PushPop,91901928,703709280,116100,791.6,800.0,736,3264,35.5,116100,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.22#",PushPop,90072023,256964190,116100,775.8,768.0,736,250113,898.8,116100,1.0,4.0,0.0
TSL:Thunk:#hlo_op=command_buffer_106#,PushPop,84706147,2415496,90,941179.4,931696.5,922080,1300063,54686.6,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.19#",PushPop,80689667,8181503,270,298850.6,290336.0,288991,701952,57068.2,540,2.0,2.0,0.0
