Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion.1#",PushPop,6230629,6900428,1350,4615.3,4576.0,4383,5952,152.4,1350,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_94#,PushPop,5112415,1375841,90,56804.6,56784.0,55872,57312,213.8,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_add_fusion.7#",PushPop,4522304,19119355,5400,837.5,800.0,768,2976,142.0,5400,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=input_concatenate_fusion#",PushPop,4428572,6721028,1350,3280.4,3264.0,3232,3711,28.2,1350,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.45#",PushPop,3763649,998458,270,13939.4,13952.0,12640,15456,432.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.65#",PushPop,3757506,8010220,1350,2783.3,2784.0,2688,3040,38.1,1350,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1301#,PushPop,3647362,2646978,180,20263.1,20256.0,19200,21024,291.6,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_165#,PushPop,3505473,3109803,180,19474.8,19392.0,18752,22592,538.6,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_142#,PushPop,3376802,2791384,180,18760.0,18464.0,16736,24545,1450.6,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion#",PushPop,3354805,26917574,1350,2485.0,2464.0,2431,2816,41.7,1350,1.0,3.0,0.0
TSL:Thunk:#hlo_op=copy.3998#,PushPop,2825280,63737947,3600,784.8,800.0,736,1088,19.4,3600,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.63#",PushPop,2127397,980097,270,7879.2,7855.5,7167,8832,315.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.59#",PushPop,2063091,1410916,270,7641.1,7615.0,7103,8384,251.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call/slice,hlo_op=wrapped_slice.11#",PushPop,2062245,5944719,2700,763.8,768.0,736,1184,25.3,2700,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_167#,PushPop,1970401,1277395,90,21893.3,18832.0,17504,229056,22130.5,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.64#",PushPop,1958171,1039626,270,7252.5,7264.0,6592,7872,218.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_transpose_fusion.51#",PushPop,1912846,1005309,270,7084.6,6943.0,6751,16448,843.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.60#",PushPop,1821318,1449840,270,6745.6,6688.0,6431,7552,204.8,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1326#,PushPop,1820992,1107363,90,20233.2,20256.0,18848,20864,269.5,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_190#,PushPop,1721920,1443095,90,19132.4,19072.0,18496,21728,370.1,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_transpose_fusion.25#",PushPop,1456474,1158840,270,5394.3,5375.0,5279,5856,88.4,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.4002#,PushPop,1370814,31645154,1800,761.6,768.0,736,1312,30.6,1800,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while,hlo_op=wrapped_transpose.15#",PushPop,1124544,542185,180,6247.5,5088.0,4608,207776,15106.0,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call/slice,hlo_op=wrapped_slice.6#",PushPop,1031625,7036164,1350,764.2,768.0,736,1024,24.4,1350,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.84#",PushPop,990464,923426,270,3668.4,2592.0,2464,287808,17356.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_reverse_fusion.5#",PushPop,886641,3891141,270,3283.9,3295.0,3135,3455,49.6,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.4064#,PushPop,836664,794866,180,4648.1,4559.5,4415,4959,159.0,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion.4#",PushPop,729907,8191958,270,2703.4,2752.0,2464,2943,131.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.60#",PushPop,724640,926650,270,2683.9,2656.0,2496,3712,112.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.62#",PushPop,712480,906518,270,2638.8,2592.0,2464,3136,117.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.61#",PushPop,709119,873757,270,2626.4,2592.0,2464,3552,131.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.68#",PushPop,708192,929767,270,2622.9,2592.0,2496,2976,96.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.58#",PushPop,704161,913403,270,2608.0,2592.0,2464,3840,108.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.55#",PushPop,704128,919570,270,2607.9,2592.0,2432,2912,95.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.59#",PushPop,702690,950419,270,2602.6,2560.0,2464,3008,109.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.75#",PushPop,702655,921139,270,2602.4,2592.0,2432,2944,98.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.51#",PushPop,700738,909307,270,2595.3,2560.0,2432,3008,105.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/rev,hlo_op=wrapped_reverse.4#",PushPop,700481,826379,270,2594.4,2592.0,2560,2624,16.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.66#",PushPop,699936,926667,270,2592.4,2560.0,2496,2944,89.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.56#",PushPop,699679,929526,270,2591.4,2560.0,2432,3040,95.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.67#",PushPop,699520,931643,270,2590.8,2560.0,2432,3072,90.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.88#",PushPop,697408,888606,270,2583.0,2560.0,2432,2944,109.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.10#",PushPop,696032,1022250,270,2577.9,2528.0,2464,4544,171.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.54#",PushPop,694687,913308,270,2572.9,2560.0,2400,3008,105.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.33#",PushPop,694048,1305777,270,2570.5,2560.0,2432,3424,106.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.24#",PushPop,693919,3768110,270,2570.1,2528.0,2400,3008,111.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.22#",PushPop,693888,3679980,270,2570.0,2528.0,2464,2912,96.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.41#",PushPop,692992,996259,270,2566.6,2528.0,2432,3328,127.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.13#",PushPop,692928,1022107,270,2566.4,2528.0,2400,2912,87.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.14#",PushPop,692706,1387927,270,2565.6,2528.0,2464,3040,87.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.50#",PushPop,692609,976300,270,2565.2,2528.0,2400,3072,105.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.32#",PushPop,692130,3867687,270,2563.4,2528.0,2400,3008,123.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.80#",PushPop,691744,909077,270,2562.0,2528.0,2432,3584,115.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.63#",PushPop,691712,873914,270,2561.9,2528.0,2400,3872,126.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.70#",PushPop,691712,909721,270,2561.9,2528.0,2432,2880,95.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.76#",PushPop,691424,900680,270,2560.8,2528.0,2400,2976,103.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.26#",PushPop,691135,3964559,270,2559.8,2528.0,2400,3584,119.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.30#",PushPop,690560,3691210,270,2557.6,2528.0,2400,2976,107.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.8#",PushPop,689983,1162112,270,2555.5,2528.0,2432,4224,137.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.78#",PushPop,689696,911986,270,2554.4,2528.0,2432,2944,93.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.71#",PushPop,689600,883067,270,2554.1,2528.0,2432,2880,87.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.28#",PushPop,689568,4569272,270,2554.0,2528.0,2432,2880,93.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.42#",PushPop,689504,3772404,270,2553.7,2528.0,2432,3104,95.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.21#",PushPop,689503,1009642,270,2553.7,2528.0,2400,3008,108.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.86#",PushPop,688897,914590,270,2551.5,2528.0,2432,2848,90.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.25#",PushPop,688320,1036798,270,2549.3,2528.0,2432,3072,88.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.64#",PushPop,688161,897250,270,2548.7,2528.0,2400,2848,90.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.17#",PushPop,687968,977698,270,2548.0,2528.0,2400,3456,120.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.79#",PushPop,687744,884899,270,2547.2,2528.0,2432,2880,86.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.85#",PushPop,687137,903925,270,2545.0,2528.0,2368,2880,95.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.46#",PushPop,687008,3655129,270,2544.5,2528.0,2400,3584,113.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.20#",PushPop,686688,3363583,270,2543.3,2496.0,2432,2912,100.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.72#",PushPop,686656,880641,270,2543.2,2528.0,2400,3040,97.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.69#",PushPop,685984,880389,270,2540.7,2528.0,2432,2848,81.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/rev,hlo_op=wrapped_reverse.1#",PushPop,685184,747358,270,2537.7,2528.0,2496,3263,48.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.52#",PushPop,685121,945806,270,2537.5,2496.0,2432,2976,98.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.29#",PushPop,684802,1078410,270,2536.3,2496.0,2400,2880,97.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.16#",PushPop,684703,995278,270,2535.9,2496.0,2400,2816,88.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.18#",PushPop,684033,1051085,270,2533.5,2496.0,2400,2944,92.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.89#",PushPop,683872,918998,270,2532.9,2496.0,2368,3424,113.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.36#",PushPop,683839,4163764,270,2532.7,2496.0,2400,3008,96.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.12#",PushPop,683808,1723156,270,2532.6,2496.0,2400,3520,99.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.90#",PushPop,683744,938269,270,2532.4,2496.0,2432,2912,97.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.74#",PushPop,683616,921667,270,2531.9,2496.0,2400,3040,97.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.83#",PushPop,682495,948893,270,2527.8,2496.0,2400,2848,97.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.77#",PushPop,680929,969319,270,2522.0,2496.0,2368,2880,105.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.87#",PushPop,680480,911255,270,2520.3,2496.0,2368,2880,105.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.40#",PushPop,680352,3712194,270,2519.8,2496.0,2368,2880,101.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.45#",PushPop,680192,1005874,270,2519.2,2480.0,2368,2880,102.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/rev,hlo_op=wrapped_reverse.6#",PushPop,679361,672643,270,2516.2,2528.0,2464,2560,18.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.44#",PushPop,679072,3801608,270,2515.1,2496.0,2400,2880,87.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.34#",PushPop,679071,4062513,270,2515.1,2496.0,2368,2976,98.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.19#",PushPop,679009,1017076,270,2514.8,2464.0,2368,3584,120.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.57#",PushPop,678784,925547,270,2514.0,2496.0,2400,2880,95.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.35#",PushPop,677536,1019946,270,2509.4,2464.0,2368,2944,113.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.65#",PushPop,676097,897175,270,2504.1,2480.5,2336,3584,119.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.9#",PushPop,675328,1024808,270,2501.2,2464.0,2336,4320,142.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.81#",PushPop,674464,889666,270,2498.0,2464.0,2336,2912,97.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.15#",PushPop,674368,5122967,270,2497.7,2464.0,2368,2848,91.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.38#",PushPop,674272,3857010,270,2497.3,2464.0,2368,2784,90.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.23#",PushPop,673888,1046153,270,2495.9,2464.0,2368,2816,92.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.43#",PushPop,673664,986924,270,2495.1,2464.0,2368,3104,105.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.27#",PushPop,672416,1076385,270,2490.4,2464.0,2336,2848,101.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.11#",PushPop,672286,1012163,270,2489.9,2464.0,2368,3360,94.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.82#",PushPop,672000,894295,270,2488.9,2464.0,2336,3776,134.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.73#",PushPop,671872,896012,270,2488.4,2464.0,2368,2912,97.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.48#",PushPop,671776,3711457,270,2488.1,2464.0,2368,2816,80.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.31#",PushPop,671520,985280,270,2487.1,2464.0,2368,2816,85.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.53#",PushPop,671488,944117,270,2487.0,2464.0,2336,2848,98.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.39#",PushPop,667328,1096795,270,2471.6,2432.0,2336,2816,100.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.37#",PushPop,663744,1038585,270,2458.3,2432.0,2336,2752,83.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.47#",PushPop,663200,1070507,270,2456.3,2432.0,2368,2784,88.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.1#",PushPop,601647,1074046,270,2228.3,2208.0,2176,2495,35.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.305#",PushPop,541552,933897,270,2005.7,1984.0,1920,2304,60.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.306#",PushPop,527874,5143408,270,1955.1,1951.0,1887,2271,53.8,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.4001#,PushPop,494752,4038020,180,2748.6,2688.0,2624,4608,254.2,180,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while,hlo_op=wrapped_transpose.11#",PushPop,482656,259361,90,5362.8,5344.0,4896,5792,202.5,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3921#,PushPop,479226,597643,180,2662.4,2655.0,2592,4767,160.8,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3930#,PushPop,473634,595457,180,2631.3,2624.0,2560,2719,26.6,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.298#",PushPop,439820,1034675,270,1629.0,1600.0,1536,3264,118.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.242#",PushPop,438063,3718222,270,1622.5,1600.0,1536,2336,62.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.282#",PushPop,436103,1051507,270,1615.2,1600.0,1536,1856,51.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.266#",PushPop,435989,3668018,270,1614.8,1600.0,1535,1856,51.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.250#",PushPop,435594,3797185,270,1613.3,1600.0,1535,2208,59.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.219#",PushPop,435270,11219337,270,1612.1,1600.0,1535,1824,53.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.290#",PushPop,434949,1082678,270,1610.9,1600.0,1536,1856,53.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.274#",PushPop,434461,3440215,270,1609.1,1600.0,1504,1824,43.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.234#",PushPop,434456,3742003,270,1609.1,1600.0,1536,1824,48.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.258#",PushPop,433778,4179023,270,1606.6,1600.0,1536,1792,45.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.226#",PushPop,433186,3848664,270,1604.4,1599.0,1504,1792,48.2,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.4068#,PushPop,427192,346234,90,4746.6,4671.0,4512,5119,173.6,90,1.0,2.0,0.0
