Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,489824,270,1814.2,1792.0,1696,2144,79.9,loop_dynamic_update_slice_fusion_301
0.0,489440,270,1812.7,1792.0,1728,2080,51.4,input_transpose_fusion_88
0.0,488544,270,1809.4,1792.0,1600,2272,103.8,loop_dynamic_update_slice_fusion_199
0.0,486720,270,1802.7,1792.0,1728,1984,48.0,input_transpose_fusion_82
0.0,486176,270,1800.7,1792.0,1728,2080,46.1,input_transpose_fusion_81
0.0,485376,270,1797.7,1792.0,1632,2144,83.4,loop_dynamic_update_slice_fusion_215
0.0,485119,270,1796.7,1760.0,1664,2144,92.1,loop_dynamic_update_slice_fusion_291
0.0,484896,270,1795.9,1776.0,1664,2144,82.0,loop_dynamic_update_slice_fusion_273
0.0,484768,270,1795.4,1760.0,1632,2144,99.8,loop_dynamic_update_slice_fusion_289
0.0,484513,270,1794.5,1792.0,1664,2080,82.4,loop_dynamic_update_slice_fusion_295
0.0,484480,270,1794.4,1792.0,1696,2016,37.3,input_transpose_fusion_85
0.0,484320,270,1793.8,1760.0,1632,2112,88.3,loop_dynamic_update_slice_fusion_265
0.0,483585,270,1791.1,1792.0,1696,1952,34.3,input_transpose_fusion_89
0.0,482464,270,1786.9,1760.0,1632,2144,104.5,loop_dynamic_update_slice_fusion_203
0.0,482400,270,1786.7,1792.0,1728,1984,43.6,input_transpose_fusion_90
0.0,481888,270,1784.8,1760.0,1696,2080,45.2,input_transpose_fusion_92
0.0,481536,270,1783.5,1760.0,1632,2112,101.9,loop_dynamic_update_slice_fusion_299
0.0,478912,270,1773.7,1760.0,1568,2144,95.5,loop_dynamic_update_slice_fusion_191
0.0,478497,270,1772.2,1760.0,1600,2176,103.7,loop_dynamic_update_slice_fusion_283
0.0,478080,270,1770.7,1760.0,1632,2144,89.2,loop_dynamic_update_slice_fusion_271
0.0,478080,270,1770.7,1760.0,1632,2144,97.3,loop_dynamic_update_slice_fusion_287
0.0,477055,270,1766.9,1760.0,1600,2112,88.8,loop_dynamic_update_slice_fusion_267
0.0,476928,270,1766.4,1760.0,1600,2080,77.6,loop_dynamic_update_slice_fusion_209
0.0,476608,270,1765.2,1744.0,1632,2176,94.3,loop_dynamic_update_slice_fusion_205
0.0,475936,270,1762.7,1760.0,1568,2240,86.4,loop_dynamic_update_slice_fusion_195
0.0,475936,270,1762.7,1760.0,1632,2112,80.3,loop_dynamic_update_slice_fusion_279
0.0,475360,270,1760.6,1760.0,1568,2048,94.9,loop_dynamic_update_slice_fusion_213
0.0,474464,270,1757.3,1760.0,1664,1952,55.8,loop_and_compare_minimum_subtract_fusion
0.0,474368,270,1756.9,1728.0,1600,2176,101.4,loop_dynamic_update_slice_fusion_293
0.0,474336,270,1756.8,1728.0,1632,2208,82.5,loop_dynamic_update_slice_fusion_201
0.0,474176,270,1756.2,1728.0,1600,2144,90.2,loop_dynamic_update_slice_fusion_197
0.0,474048,270,1755.7,1728.0,1632,2112,95.9,loop_dynamic_update_slice_fusion_207
0.0,473376,270,1753.2,1728.0,1600,2112,97.4,loop_dynamic_update_slice_fusion_277
0.0,473279,270,1752.9,1728.0,1632,2080,83.9,loop_dynamic_update_slice_fusion_275
0.0,472480,270,1749.9,1728.0,1600,2112,88.6,loop_dynamic_update_slice_fusion_211
0.0,472320,270,1749.3,1728.0,1600,2176,83.0,loop_dynamic_update_slice_fusion_249
0.0,471807,270,1747.4,1728.0,1600,2144,90.7,loop_dynamic_update_slice_fusion_217
0.0,471424,450,1047.6,896.0,800,1664,252.1,loop_multiply_fusion_31
0.0,471072,270,1744.7,1728.0,1600,2016,85.2,loop_dynamic_update_slice_fusion_251
0.0,470912,270,1744.1,1728.0,1600,2016,79.5,loop_dynamic_update_slice_fusion_257
0.0,470688,270,1743.3,1728.0,1568,2080,74.9,loop_dynamic_update_slice_fusion_181
0.0,468928,270,1736.8,1728.0,1568,2112,94.4,loop_dynamic_update_slice_fusion_285
0.0,467487,270,1731.4,1696.0,1600,2080,83.6,loop_dynamic_update_slice_fusion_269
0.0,467200,270,1730.4,1728.0,1600,2016,76.4,loop_dynamic_update_slice_fusion_171
0.0,466912,270,1729.3,1728.0,1568,2048,77.9,loop_dynamic_update_slice_fusion_235
0.0,466688,270,1728.5,1728.0,1568,2016,77.1,loop_dynamic_update_slice_fusion_169
0.0,465792,270,1725.2,1728.0,1568,2080,75.8,loop_dynamic_update_slice_fusion_175
0.0,465601,270,1724.4,1696.0,1600,1984,76.9,loop_dynamic_update_slice_fusion_243
0.0,465216,270,1723.0,1696.0,1600,2048,84.8,loop_dynamic_update_slice_fusion_189
0.0,464673,270,1721.0,1696.0,1600,2080,79.5,loop_dynamic_update_slice_fusion_259
0.0,463904,270,1718.2,1696.0,1568,2016,79.0,loop_dynamic_update_slice_fusion_233
0.0,463296,270,1715.9,1696.0,1600,2080,83.7,loop_dynamic_update_slice_fusion_173
0.0,463264,270,1715.8,1696.0,1568,2016,72.7,loop_dynamic_update_slice_fusion_153
0.0,463136,270,1715.3,1696.0,1568,1984,79.8,loop_dynamic_update_slice_fusion_255
0.0,463008,270,1714.8,1696.0,1568,2016,77.2,loop_dynamic_update_slice_fusion_187
0.0,462144,270,1711.6,1696.0,1600,2048,95.8,loop_dynamic_update_slice_fusion_193
0.0,461920,270,1710.8,1696.0,1568,2272,80.5,loop_dynamic_update_slice_fusion_253
0.0,461859,270,1710.6,1696.0,1600,1952,72.5,loop_dynamic_update_slice_fusion_261
0.0,461568,270,1709.5,1728.0,1472,1984,87.6,loop_dynamic_update_slice_fusion_229
0.0,461440,270,1709.0,1696.0,1568,2048,83.7,loop_dynamic_update_slice_fusion_159
0.0,460832,270,1706.8,1696.0,1568,1984,82.8,loop_dynamic_update_slice_fusion_185
0.0,460736,270,1706.4,1696.0,1568,1984,64.1,loop_dynamic_update_slice_fusion_239
0.0,460352,270,1705.0,1696.0,1568,2016,74.4,loop_dynamic_update_slice_fusion_263
0.0,459328,270,1701.2,1696.0,1536,1952,70.7,loop_dynamic_update_slice_fusion_241
0.0,458752,270,1699.1,1664.0,1600,2016,78.4,loop_dynamic_update_slice_fusion_237
0.0,458655,270,1698.7,1696.0,1568,1984,69.4,loop_dynamic_update_slice_fusion_183
0.0,457888,270,1695.9,1696.0,1568,1952,76.1,loop_dynamic_update_slice_fusion_161
0.0,457857,270,1695.8,1696.0,1568,1952,73.6,loop_dynamic_update_slice_fusion_143
0.0,457792,270,1695.5,1696.0,1600,1920,62.7,loop_dynamic_update_slice_fusion_151
0.0,457761,270,1695.4,1696.0,1568,1952,69.9,loop_dynamic_update_slice_fusion_165
0.0,456896,270,1692.2,1664.0,1536,1952,80.6,loop_dynamic_update_slice_fusion_145
0.0,456767,270,1691.7,1664.0,1536,2048,80.8,loop_maximum_fusion_1
0.0,456097,270,1689.2,1664.0,1536,1984,74.9,loop_dynamic_update_slice_fusion_245
0.0,456063,270,1689.1,1664.0,1440,2112,116.6,loop_add_fusion_41
0.0,455232,270,1686.0,1696.0,1408,2112,115.4,loop_add_subtract_fusion_2
0.0,454752,270,1684.3,1664.0,1504,2016,78.8,loop_dynamic_update_slice_fusion_167
0.0,454592,270,1683.7,1664.0,1536,2016,87.2,loop_dynamic_update_slice_fusion_157
0.0,454592,270,1683.7,1664.0,1568,1984,77.9,loop_dynamic_update_slice_fusion_247
0.0,454146,270,1682.0,1664.0,1536,1952,67.7,loop_dynamic_update_slice_fusion_137
0.0,453120,360,1258.7,1344.0,800,1632,178.3,input_concatenate_fusion_69
0.0,452930,270,1677.5,1664.0,1536,1984,77.9,loop_dynamic_update_slice_fusion_163
0.0,451904,270,1673.7,1664.0,1536,1984,78.3,loop_dynamic_update_slice_fusion_179
0.0,451745,270,1673.1,1664.0,1536,1984,81.9,loop_dynamic_update_slice_fusion_177
0.0,451648,270,1672.8,1664.0,1472,1952,74.5,loop_dynamic_update_slice_fusion_155
0.0,451584,270,1672.5,1664.0,1536,1952,82.3,loop_dynamic_update_slice_fusion_231
0.0,450112,270,1667.1,1664.0,1504,1984,77.9,loop_dynamic_update_slice_fusion_225
0.0,449471,270,1664.7,1632.0,1536,1952,75.7,loop_dynamic_update_slice_fusion_227
0.0,448384,270,1660.7,1664.0,1504,1952,83.3,loop_dynamic_update_slice_fusion_223
0.0,448032,270,1659.4,1632.0,1536,2016,80.0,loop_dynamic_update_slice_fusion_221
0.0,447680,270,1658.1,1632.0,1504,1952,80.6,loop_dynamic_update_slice_fusion_147
0.0,447488,270,1657.4,1664.0,1504,2016,76.8,loop_dynamic_update_slice_fusion_149
0.0,447200,270,1656.3,1632.0,1504,1920,71.4,loop_dynamic_update_slice_fusion_141
0.0,443871,270,1644.0,1632.0,1408,2112,115.3,loop_maximum_fusion_2
0.0,440256,270,1630.6,1632.0,1440,2016,107.2,loop_add_multiply_fusion_1
0.0,439820,270,1629.0,1600.0,1536,3264,118.3,loop_dynamic_update_slice_fusion_298
0.0,439360,270,1627.3,1600.0,1472,1856,71.1,loop_dynamic_update_slice_fusion_139
0.0,438063,270,1622.5,1600.0,1536,2336,62.8,loop_dynamic_update_slice_fusion_242
0.0,436103,270,1615.2,1600.0,1536,1856,51.7,loop_dynamic_update_slice_fusion_282
0.0,435989,270,1614.8,1600.0,1535,1856,51.1,loop_dynamic_update_slice_fusion_266
0.0,435594,270,1613.3,1600.0,1535,2208,59.9,loop_dynamic_update_slice_fusion_250
0.0,434949,270,1610.9,1600.0,1536,1856,53.2,loop_dynamic_update_slice_fusion_290
0.0,434461,270,1609.1,1600.0,1504,1824,43.2,loop_dynamic_update_slice_fusion_274
0.0,434456,270,1609.1,1600.0,1536,1824,48.5,loop_dynamic_update_slice_fusion_234
0.0,433778,270,1606.6,1600.0,1536,1792,45.2,loop_dynamic_update_slice_fusion_258
0.0,433186,270,1604.4,1599.0,1504,1792,48.2,loop_dynamic_update_slice_fusion_226
0.0,423489,270,1568.5,1568.0,1504,1760,33.9,loop_multiply_fusion_36
0.0,413632,270,1532.0,1504.0,1408,1888,85.9,input_transpose_fusion_66
0.0,413056,270,1529.8,1504.0,1408,1824,85.7,loop_slice_fusion_26
0.0,412224,360,1145.1,1120.0,992,1472,77.7,input_transpose_fusion_72
0.0,405920,90,4510.2,4256.0,4096,9504,1045.0,loop_divide_fusion_49
0.0,398268,270,1475.1,1472.0,1344,1792,65.5,loop_divide_fusion_93
0.0,397743,270,1473.1,1440.0,1408,2592,103.8,loop_dynamic_update_slice_fusion_216
0.0,396224,360,1100.6,1088.0,1024,1280,38.1,input_transpose_fusion_20
0.0,395707,270,1465.6,1440.0,1408,3104,127.1,loop_dynamic_update_slice_fusion_300
0.0,393576,270,1457.7,1440.0,1408,2144,60.1,loop_dynamic_update_slice_fusion_238
0.0,393489,270,1457.4,1440.0,1408,1663,36.9,loop_dynamic_update_slice_fusion_288
0.0,392949,270,1455.4,1440.0,1408,1792,40.2,loop_dynamic_update_slice_fusion_256
0.0,392925,270,1455.3,1440.0,1407,2176,62.3,loop_dynamic_update_slice_fusion_244
0.0,392259,270,1452.8,1440.0,1408,1856,42.0,loop_dynamic_update_slice_fusion_292
0.0,391499,270,1450.0,1440.0,1408,1663,35.0,loop_dynamic_update_slice_fusion_252
0.0,391332,270,1449.4,1440.0,1408,2368,69.1,loop_dynamic_update_slice_fusion_172
0.0,390702,270,1447.0,1440.0,1407,2208,54.7,loop_dynamic_update_slice_fusion_146
0.0,390621,270,1446.7,1440.0,1408,1632,33.4,loop_dynamic_update_slice_fusion_254
0.0,390416,270,1446.0,1440.0,1408,1696,37.0,loop_dynamic_update_slice_fusion_154
0.0,390379,270,1445.8,1440.0,1408,2208,54.0,loop_dynamic_update_slice_fusion_278
0.0,390352,270,1445.7,1440.0,1408,1728,37.6,loop_dynamic_update_slice_fusion_296
0.0,389955,270,1444.3,1440.0,1408,1663,39.9,loop_dynamic_update_slice_fusion_204
0.0,389884,270,1444.0,1440.0,1376,1760,52.2,loop_dynamic_update_slice_fusion_214
0.0,389819,270,1443.8,1440.0,1408,1759,37.8,loop_dynamic_update_slice_fusion_206
0.0,389754,270,1443.5,1440.0,1408,2336,81.3,loop_dynamic_update_slice_fusion_170
0.0,389639,270,1443.1,1440.0,1408,2336,66.5,loop_dynamic_update_slice_fusion_188
0.0,389628,270,1443.1,1440.0,1408,1664,32.2,loop_dynamic_update_slice_fusion_286
0.0,389516,270,1442.7,1440.0,1408,1696,32.3,loop_dynamic_update_slice_fusion_178
0.0,389482,270,1442.5,1440.0,1376,1632,32.5,loop_dynamic_update_slice_fusion_162
0.0,389443,270,1442.4,1440.0,1408,1727,30.3,loop_dynamic_update_slice_fusion_248
0.0,389337,270,1442.0,1440.0,1408,1792,38.2,loop_dynamic_update_slice_fusion_224
0.0,389309,270,1441.9,1440.0,1408,1664,34.3,loop_dynamic_update_slice_fusion_276
0.0,389301,270,1441.9,1440.0,1408,1599,26.0,loop_dynamic_update_slice_fusion_260
0.0,389232,270,1441.6,1440.0,1408,1568,26.5,loop_dynamic_update_slice_fusion_270
0.0,389219,270,1441.6,1440.0,1407,1632,36.1,loop_dynamic_update_slice_fusion_180
0.0,389213,270,1441.5,1440.0,1408,2208,59.4,loop_dynamic_update_slice_fusion_212
0.0,389144,270,1441.3,1440.0,1376,2432,67.5,loop_dynamic_update_slice_fusion_168
0.0,388860,270,1440.2,1440.0,1408,1631,36.1,loop_dynamic_update_slice_fusion_236
0.0,388821,270,1440.1,1440.0,1408,1600,28.8,loop_dynamic_update_slice_fusion_246
0.0,388783,270,1439.9,1440.0,1407,1600,28.4,loop_dynamic_update_slice_fusion_140
0.0,388728,270,1439.7,1440.0,1408,1984,44.1,loop_dynamic_update_slice_fusion_164
0.0,388653,270,1439.5,1440.0,1408,2112,47.7,loop_dynamic_update_slice_fusion_268
0.0,388489,270,1438.8,1439.0,1407,1824,46.0,loop_dynamic_update_slice_fusion_150
0.0,388475,270,1438.8,1440.0,1408,1632,30.3,loop_dynamic_update_slice_fusion_192
0.0,388403,270,1438.5,1440.0,1408,1632,32.4,loop_dynamic_update_slice_fusion_138
0.0,388277,270,1438.1,1440.0,1408,2048,46.4,loop_dynamic_update_slice_fusion_232
0.0,388273,270,1438.0,1439.0,1408,1664,36.8,loop_dynamic_update_slice_fusion_222
0.0,387970,270,1436.9,1440.0,1408,1856,37.8,loop_dynamic_update_slice_fusion_198
0.0,387920,270,1436.7,1440.0,1408,1696,28.0,loop_dynamic_update_slice_fusion_152
0.0,387823,270,1436.4,1440.0,1376,2368,62.1,loop_dynamic_update_slice_fusion_166
0.0,387580,270,1435.5,1440.0,1408,1663,30.0,loop_dynamic_update_slice_fusion_272
0.0,387579,270,1435.5,1440.0,1408,1728,27.1,loop_dynamic_update_slice_fusion_294
0.0,387447,270,1435.0,1440.0,1407,1664,31.5,loop_dynamic_update_slice_fusion_194
0.0,387338,270,1434.6,1439.0,1376,1600,28.9,loop_dynamic_update_slice_fusion_144
0.0,387332,270,1434.6,1439.0,1407,1664,31.9,loop_dynamic_update_slice_fusion_230
0.0,387325,270,1434.5,1440.0,1408,1631,27.1,loop_dynamic_update_slice_fusion_284
0.0,387294,270,1434.4,1440.0,1376,2048,45.3,loop_dynamic_update_slice_fusion_182
0.0,387290,270,1434.4,1440.0,1408,1632,27.8,loop_dynamic_update_slice_fusion_176
0.0,387256,270,1434.3,1440.0,1408,1600,29.2,loop_dynamic_update_slice_fusion_262
0.0,387226,270,1434.2,1440.0,1408,1632,25.9,loop_dynamic_update_slice_fusion_202
0.0,387220,270,1434.1,1439.0,1408,2048,46.3,loop_dynamic_update_slice_fusion_174
0.0,387125,270,1433.8,1440.0,1408,1568,26.1,loop_dynamic_update_slice_fusion_184
0.0,387122,270,1433.8,1439.0,1408,1600,32.3,loop_dynamic_update_slice_fusion_142
0.0,387094,270,1433.7,1440.0,1408,1632,28.5,loop_dynamic_update_slice_fusion_264
0.0,386988,270,1433.3,1439.0,1407,1568,25.2,loop_dynamic_update_slice_fusion_196
0.0,386781,270,1432.5,1440.0,1408,1535,22.1,loop_dynamic_update_slice_fusion_190
0.0,386656,270,1432.1,1408.0,1248,1792,86.7,loop_add_fusion_40
0.0,386607,270,1431.9,1439.0,1407,1599,30.6,loop_dynamic_update_slice_fusion_148
0.0,386547,270,1431.7,1439.0,1408,1568,22.9,loop_dynamic_update_slice_fusion_280
0.0,386512,270,1431.5,1439.0,1407,1568,26.1,loop_dynamic_update_slice_fusion_160
0.0,386357,270,1431.0,1439.0,1376,1663,36.6,loop_dynamic_update_slice_fusion_156
0.0,386252,270,1430.6,1439.0,1408,1568,22.1,loop_dynamic_update_slice_fusion_186
0.0,386232,270,1430.5,1439.0,1408,1568,21.8,loop_dynamic_update_slice_fusion_210
0.0,386188,270,1430.3,1439.0,1408,1600,27.1,loop_dynamic_update_slice_fusion_228
0.0,386160,270,1430.2,1439.0,1408,1599,25.2,loop_dynamic_update_slice_fusion_208
0.0,386148,270,1430.2,1440.0,1376,1536,21.6,loop_dynamic_update_slice_fusion_158
0.0,385519,270,1427.8,1439.0,1407,1536,23.4,loop_dynamic_update_slice_fusion_240
0.0,385110,270,1426.3,1439.0,1408,1568,19.8,loop_dynamic_update_slice_fusion_200
0.0,384480,360,1068.0,1056.0,960,1312,55.9,input_transpose_fusion_73
0.0,383329,270,1419.7,1408.0,1216,1792,96.8,input_concatenate_fusion_87
0.0,382400,270,1416.3,1376.0,1152,1824,115.4,loop_multiply_fusion_28
0.0,368608,270,1365.2,1344.0,1216,1824,100.3,loop_multiply_fusion_30
0.0,366433,270,1357.2,1344.0,1216,1728,90.6,wrapped_slice
0.0,364768,270,1351.0,1312.0,1184,1696,105.5,loop_multiply_fusion_29
0.0,363584,180,2019.9,1856.0,1600,7424,809.3,wrapped_transpose_7
0.0,355328,270,1316.0,1280.0,1184,1632,100.4,input_concatenate_fusion_54
0.0,353183,360,981.1,992.0,864,1152,46.1,loop_slice_fusion_52
0.0,352704,270,1306.3,1280.0,1088,1632,99.7,input_transpose_fusion_5
0.0,352673,270,1306.2,1280.0,1184,1632,75.9,input_transpose_fusion_74
0.0,352640,270,1306.1,1280.0,1184,1600,93.4,loop_add_subtract_fusion_3
0.0,349632,270,1294.9,1280.0,1184,1600,81.5,wrapped_slice_2
0.0,348224,270,1289.7,1280.0,1120,1568,99.6,input_transpose_fusion_15
0.0,347232,540,643.0,640.0,608,832,28.4,loop_dynamic_update_slice_fusion_134
0.0,342464,270,1268.4,1248.0,1152,1536,78.2,input_transpose_fusion_80
0.0,342272,270,1267.7,1280.0,960,1728,90.0,loop_multiply_fusion_27
0.0,336672,270,1246.9,1248.0,1120,1728,69.7,input_concatenate_fusion_51
0.0,334848,270,1240.2,1216.0,1088,1888,83.7,input_concatenate_fusion_52
0.0,330592,270,1224.4,1216.0,1056,1536,64.1,input_transpose_fusion_65
0.0,330496,270,1224.1,1216.0,1152,1472,40.8,loop_slice_fusion_49
0.0,326944,360,908.2,896.0,800,1280,52.4,input_concatenate_fusion_70
0.0,324608,270,1202.3,1184.0,1088,1600,54.8,input_transpose_fusion_68
0.0,320448,270,1186.8,1184.0,1088,1376,44.2,input_transpose_fusion_69
0.0,314400,270,1164.4,1152.0,1056,1472,84.9,wrapped_slice_7
0.0,310368,90,3448.5,3456.0,3232,3936,110.4,input_reduce_fusion_27
0.0,307904,270,1140.4,1120.0,1024,1472,77.9,loop_dynamic_update_slice_fusion_309
0.0,306848,270,1136.5,1120.0,992,1408,50.6,loop_slice_fusion_27
0.0,286305,270,1060.4,1056.0,960,1408,48.4,loop_add_fusion_37
0.0,280927,270,1040.5,1024.0,768,1888,107.7,input_concatenate_fusion_88
0.0,278656,270,1032.1,1024.0,960,1248,40.2,loop_multiply_fusion_33
0.0,276157,270,1022.8,1024.0,864,1376,102.2,loop_add_fusion_39
0.0,274816,270,1017.8,1024.0,896,1216,49.3,input_concatenate_fusion_67
0.0,274208,270,1015.6,992.0,928,1280,56.4,loop_multiply_fusion_23
0.0,271967,270,1007.3,992.0,960,1216,40.7,input_transpose_fusion_86
0.0,269248,270,997.2,992.0,896,1184,39.4,input_transpose_fusion_84
0.0,269088,270,996.6,992.0,896,1184,43.5,loop_multiply_fusion_35
0.0,268832,270,995.7,992.0,864,1152,51.5,input_transpose_fusion_87
0.0,268224,270,993.4,992.0,928,1248,48.3,input_transpose_fusion_79
0.0,266272,270,986.2,928.0,832,1376,131.7,input_concatenate_fusion_68
0.0,265856,270,984.7,992.0,896,1312,44.6,input_transpose_fusion_83
0.0,262044,270,970.5,960.0,768,1504,81.9,loop_multiply_fusion_34
0.0,260736,270,965.7,960.0,864,1280,57.0,input_transpose_fusion_77
0.0,257632,270,954.2,928.0,896,1248,61.9,input_transpose_fusion_91
0.0,255872,270,947.7,960.0,832,1248,47.2,input_transpose_fusion_26
0.0,255520,270,946.4,928.0,864,1280,60.1,input_concatenate_fusion_55
0.0,254976,270,944.4,928.0,864,1152,47.6,input_concatenate_fusion_53
0.0,254816,270,943.8,928.0,864,1248,55.0,input_concatenate_fusion_50
0.0,254367,270,942.1,928.0,895,1152,42.1,loop_broadcast_fusion_9
0.0,248672,270,921.0,672.0,608,5920,900.0,loop_add_fusion_44
0.0,242496,90,2694.4,2656.0,2528,2976,99.8,loop_divide_fusion_60
0.0,236992,270,877.7,896.0,704,1216,78.0,loop_add_fusion_43
0.0,236608,90,2629.0,2592.0,2528,2912,94.0,loop_divide_fusion_68
0.0,236577,270,876.2,864.0,800,1120,45.4,loop_multiply_fusion_37
0.0,234817,270,869.7,864.0,800,1024,39.4,loop_compare_fusion_29
0.0,234080,288,812.8,800.0,640,1888,80.7,wrapped_multiply
0.0,233888,90,2598.8,2560.0,2464,2880,90.6,loop_divide_fusion_71
0.0,233536,90,2594.8,2560.0,2464,2912,107.9,loop_divide_fusion_62
0.0,233280,90,2592.0,2560.0,2464,2816,93.5,loop_divide_fusion_58
0.0,231008,90,2566.8,2560.0,2496,2816,66.9,loop_divide_fusion_66
0.0,230976,90,2566.4,2560.0,2464,2880,83.3,loop_divide_fusion_59
0.0,230848,90,2565.0,2528.0,2464,2816,96.5,loop_divide_fusion_86
0.0,230624,90,2562.5,2528.0,2432,2848,81.3,loop_divide_fusion_85
0.0,230528,90,2561.4,2528.0,2432,2848,97.0,loop_divide_fusion_51
0.0,230496,90,2561.1,2528.0,2432,2816,84.0,loop_divide_fusion_83
0.0,230176,90,2557.5,2528.0,2432,2880,85.6,loop_divide_fusion_79
0.0,230047,90,2556.1,2528.0,2464,2784,71.6,loop_divide_fusion_61
0.0,229984,90,2555.4,2528.0,2432,2848,78.3,loop_divide_fusion_69
0.0,229696,90,2552.2,2528.0,2464,2816,75.7,loop_divide_fusion_72
0.0,229536,90,2550.4,2528.0,2432,2816,91.6,loop_divide_fusion_67
0.0,229408,90,2549.0,2528.0,2432,2880,81.9,loop_divide_fusion_55
0.0,229248,90,2547.2,2528.0,2432,2784,84.3,loop_divide_fusion_75
0.0,229024,90,2544.7,2528.0,2432,2816,83.4,loop_divide_fusion_80
0.0,228896,90,2543.3,2528.0,2432,2848,88.5,loop_divide_fusion_56
0.0,228704,90,2541.2,2496.0,2432,2880,92.0,loop_divide_fusion_70
0.0,228640,90,2540.4,2528.0,2432,2816,80.1,loop_divide_fusion_78
0.0,228384,90,2537.6,2496.0,2432,2816,99.4,loop_divide_fusion_90
0.0,227775,90,2530.8,2496.0,2432,2848,99.5,loop_divide_fusion_88
0.0,227584,90,2528.7,2496.0,2400,2784,91.8,loop_divide_fusion_54
0.0,226880,90,2520.9,2496.0,2432,2784,78.9,loop_divide_fusion_52
0.0,226784,90,2519.8,2480.0,2368,2816,102.7,loop_divide_fusion_73
0.0,226433,90,2515.9,2496.0,2400,2816,86.5,loop_divide_fusion_50
0.0,226112,90,2512.4,2480.0,2400,2880,84.9,loop_divide_fusion_57
0.0,225696,90,2507.7,2464.0,2400,2752,80.8,loop_divide_fusion_64
0.0,225376,90,2504.2,2496.0,2400,2784,72.5,loop_divide_fusion_63
0.0,225216,90,2502.4,2464.0,2368,2880,97.4,loop_divide_fusion_89
0.0,224928,90,2499.2,2464.0,2400,2752,86.1,loop_divide_fusion_81
0.0,224512,90,2494.6,2464.0,2368,2784,93.5,loop_divide_fusion_82
0.0,224160,90,2490.7,2464.0,2400,2752,68.2,loop_divide_fusion_74
0.0,224000,90,2488.9,2464.0,2400,2784,75.2,loop_divide_fusion_76
0.0,223488,90,2483.2,2464.0,2368,2752,87.6,loop_divide_fusion_87
0.0,223136,90,2479.3,2432.0,2368,2752,99.7,loop_divide_fusion_77
0.0,221728,90,2463.6,2432.0,2336,2688,93.6,loop_divide_fusion_53
0.0,219360,90,2437.3,2400.0,2336,2720,83.9,loop_divide_fusion_65
0.0,219072,180,1217.1,1216.0,1120,1504,58.7,input_transpose_fusion_70
0.0,217056,270,803.9,736.0,736,5920,530.2,loop_broadcast_fusion_8
0.0,206206,270,763.7,768.0,544,1216,82.3,loop_add_fusion_45
0.0,199809,180,1110.0,1088.0,992,1344,68.8,input_transpose_fusion_71
0.0,196000,270,725.9,736.0,608,896,59.1,loop_compare_fusion_28
0.0,188256,270,697.2,704.0,640,928,42.5,loop_and_fusion_8
0.0,185920,270,688.6,672.0,608,992,62.5,loop_and_fusion_7
0.0,182720,180,1015.1,1024.0,928,1344,46.3,input_concatenate_fusion_81
0.0,179988,90,1999.9,1984.0,1920,2303,65.2,loop_dynamic_update_slice_fusion_305
0.0,176320,180,979.6,960.0,896,1280,55.4,input_concatenate_fusion_65
0.0,172159,180,956.4,960.0,831,1248,44.6,loop_slice_fusion_55
0.0,167616,90,1862.4,1856.0,1728,2112,78.3,loop_dynamic_update_slice_fusion_218
0.0,163552,180,908.6,896.0,768,1152,52.1,input_concatenate_fusion_66
0.0,132672,90,1474.1,1440.0,1280,1728,113.4,loop_multiply_fusion_32
0.0,130296,90,1447.7,1440.0,1408,1760,54.2,loop_dynamic_update_slice_fusion_136
0.0,129771,90,1441.9,1440.0,1407,1631,34.1,loop_dynamic_update_slice_fusion_135
0.0,122911,183,671.6,672.0,640,864,19.2,loop_broadcast_fusion_10
0.0,112096,90,1245.5,1248.0,1184,1440,36.6,input_reduce_fusion_23
0.0,103072,90,1145.2,1152.0,1024,1376,46.1,input_transpose_fusion_11
0.0,62590,10,6259.0,5760.0,5215,7744,900.9,input_transpose_fusion_98
0.0,61856,34,1819.3,1120.0,800,4992,1180.3,wrapped_convert
0.0,59424,90,660.3,672.0,640,672,15.5,loop_broadcast_fusion_5
0.0,58112,11,5282.9,5344.0,4704,6048,422.0,wrapped_transpose
0.0,47616,8,5952.0,5952.0,5536,6592,321.8,loop_transpose_fusion_14
0.0,38400,6,6400.0,6512.0,5824,7008,478.9,input_transpose_fusion_96
0.0,34688,7,4955.4,5120.0,4384,5344,371.1,wrapped_convert_2
0.0,29248,6,4874.7,4928.0,4480,5088,232.2,wrapped_transpose_2
0.0,25920,25,1036.8,896.0,800,2848,422.8,loop_dynamic_slice_fusion
0.0,23040,16,1440.0,816.0,768,3616,993.9,loop_add_fusion
0.0,22656,14,1618.3,1536.0,1504,2176,190.6,wrapped_log
0.0,22624,13,1740.3,1728.0,1568,2048,142.2,loop_atan2_fusion
0.0,22240,18,1235.6,944.0,800,3136,702.6,wrapped_subtract
0.0,21088,4,5272.0,4928.0,4064,7168,1408.8,input_transpose_fusion_102
0.0,20928,4,5232.0,5264.0,4832,5568,335.1,wrapped_transpose_3
