Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,1307170,270,4841.4,4832.0,4608,5184,114.6,loop_slice_subtract_fusion_4
0.0,1294176,270,4793.2,4736.0,4544,5184,159.7,input_concatenate_fusion_86
0.0,1286817,270,4766.0,4864.0,4064,5440,357.0,loop_slice_fusion_43
0.0,1285344,270,4760.5,4736.0,4576,5120,115.8,loop_select_fusion_21
0.0,1258784,270,4662.2,4640.0,4512,4864,56.6,loop_multiply_fusion_22
0.0,1246688,270,4617.4,2752.0,2528,503072,30447.9,loop_dynamic_update_slice_fusion_124
0.0,1240800,450,2757.3,2112.0,1632,8832,1512.2,wrapped_transpose_11
0.0,1238955,1620,764.8,768.0,736,991,24.5,wrapped_slice_1
0.0,1199681,270,4443.3,5088.0,2784,5664,1127.8,wrapped_transpose_18
0.0,1179489,900,1310.5,1280.0,1088,1664,95.4,loop_subtract_fusion_9
0.0,1177408,270,4360.8,4384.0,3168,4832,194.7,loop_pad_fusion_2
0.0,1167648,450,2594.8,2592.0,2400,2912,94.0,loop_divide_fusion_13
0.0,1167455,450,2594.3,2592.0,2432,3424,105.6,loop_divide_fusion_33
0.0,1166177,450,2591.5,2592.0,2400,3712,125.6,loop_divide_fusion_18
0.0,1165632,450,2590.3,2560.0,2432,3136,121.5,loop_divide_fusion_20
0.0,1163489,450,2585.5,2560.0,2464,3040,91.6,loop_divide_fusion_14
0.0,1162847,450,2584.1,2560.0,2400,3008,106.9,loop_divide_fusion_24
0.0,1162719,450,2583.8,2560.0,2400,3584,115.0,loop_divide_fusion_26
0.0,1159682,450,2577.1,2528.0,2400,3456,123.8,loop_divide_fusion_17
0.0,1158304,450,2574.0,2560.0,2432,3072,91.6,loop_divide_fusion_25
0.0,1158081,450,2573.5,2560.0,2368,3584,147.7,loop_divide_fusion_19
0.0,1156641,450,2570.3,2544.0,2400,3584,114.7,loop_divide_fusion_46
