Generating SQLite file /tmp/v015_nsys_base_v014.sqlite from /tmp/v015_nsys_base_v014.nsys-rep
Processing [/tmp/v015_nsys_base_v014.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,2138081,270,7918.8,7904.0,7776,9088,102.7,loop_divide_multiply_slice_fusion_1
0.0,2123712,270,7865.6,7840.0,7584,8320,152.3,input_reduce_fusion_17
0.0,2106976,450,4682.2,4448.0,4256,13184,1057.0,loop_divide_fusion_7
0.0,2063651,2700,764.3,768.0,736,1184,25.1,wrapped_slice_6
0.0,2063091,270,7641.1,7615.0,7103,8384,251.2,input_concatenate_fusion_59
0.0,2047040,270,7581.6,7552.0,7232,8064,169.5,input_transpose_fusion_61
0.0,2037825,270,7547.5,7552.0,6880,7968,161.6,input_transpose_fusion_62
0.0,2007809,270,7436.3,7392.0,7040,8512,178.7,input_transpose_fusion_35
0.0,1987393,450,4416.4,4992.0,2944,5952,1075.5,wrapped_transpose_20
0.0,1980769,540,3668.1,3648.0,3168,4416,228.1,loop_add_fusion_34
0.0,1953697,540,3618.0,3775.5,2496,5408,1091.1,wrapped_reverse
0.0,1924385,270,7127.4,7136.0,6976,7424,63.4,input_concatenate_fusion_25
0.0,1912846,270,7084.6,6943.0,6751,16448,843.0,input_transpose_fusion_51
0.0,1888864,270,6995.8,6976.0,6688,7424,148.1,input_transpose_fusion_50
0.0,1836768,720,2551.1,2528.0,2496,2976,80.1,loop_add_compare_fusion_2
0.0,1821318,270,6745.6,6688.0,6431,7552,204.8,input_concatenate_fusion_60
0.0,1809826,360,5027.3,5600.0,2752,6368,1295.8,wrapped_transpose_17
0.0,1772993,270,6566.6,6560.0,6208,6944,142.1,input_transpose_fusion_64
0.0,1763008,270,6529.7,6528.0,6304,7008,121.5,loop_slice_fusion_41
0.0,1756512,270,6505.6,6496.0,6112,6880,145.8,loop_subtract_fusion_11
0.0,1709184,270,6330.3,6336.0,5984,6816,167.0,input_transpose_fusion_38
0.0,1675234,270,6204.6,6208.0,5696,6784,184.9,input_transpose_fusion_32
0.0,1664449,2160,770.6,768.0,704,1376,54.7,loop_compare_fusion_26
0.0,1625185,270,6019.2,4768.0,4576,341568,20497.0,loop_compare_fusion_27
0.0,1622208,270,6008.2,5984.0,5728,6752,162.5,input_concatenate_fusion_61
0.0,1577601,270,5843.0,5824.0,5536,6272,160.8,input_transpose_fusion_55
0.0,1544256,1080,1429.9,1408.0,1120,1920,111.6,wrapped_add_2
0.0,1543621,270,5717.1,5696.0,5440,8704,234.2,wrapped_add_1
0.0,1533121,270,5678.2,5696.0,5248,6240,200.3,input_transpose_fusion_52
0.0,1528737,270,5662.0,5632.0,5408,6016,160.3,input_transpose_fusion_60
0.0,1499713,1620,925.7,896.0,800,1376,89.5,loop_dynamic_update_slice_fusion_310
0.0,1498832,270,5551.2,5568.0,3168,6079,296.8,input_transpose_fusion_30
0.0,1493888,270,5532.9,5536.0,5184,5920,156.1,input_transpose_fusion_40
0.0,1492033,360,4144.5,4064.0,2783,5792,1265.8,wrapped_transpose_21
0.0,1470497,450,3267.8,3232.0,2944,4192,163.9,input_reduce_fusion_26
0.0,1464069,1080,1355.6,1440.0,1024,2080,261.0,loop_clamp_divide_fusion
0.0,1456474,270,5394.3,5375.0,5279,5856,88.4,input_transpose_fusion_25
0.0,1429537,1260,1134.6,1088.0,864,1888,196.9,input_concatenate_fusion_76
0.0,1428864,270,5292.1,5104.0,4832,6784,382.5,input_transpose_fusion_45
0.0,1383520,270,5124.1,5056.0,4960,6816,152.5,loop_add_fusion_35
0.0,1340332,1890,709.2,640.0,479,6240,309.2,wrapped_iota
0.0,1329506,270,4924.1,4896.0,4672,5504,101.1,input_concatenate_fusion_37
0.0,1323137,270,4900.5,4896.0,4736,5280,72.0,input_transpose_fusion_42
0.0,1322336,270,4897.5,4896.0,4736,5120,59.1,loop_multiply_select_fusion
0.0,1321473,270,4894.3,4864.0,4736,5536,131.0,loop_slice_fusion_46
0.0,1318464,270,4883.2,4864.0,4768,5120,52.9,loop_multiply_select_fusion_1
0.0,1311904,270,4858.9,4864.0,4128,5280,160.1,loop_slice_fusion_39
0.0,1311547,180,7286.4,7296.0,6624,7872,230.5,input_concatenate_fusion_64
