Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion.1#",PushPop,6219663,3171483,1350,4607.2,4575.0,4383,5280,144.7,1350,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_94#,PushPop,5110657,1151313,90,56785.1,56800.0,56096,57376,220.3,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_add_fusion.6#",PushPop,4532016,18898529,5400,839.3,800.0,768,1824,139.0,5400,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=input_concatenate_fusion#",PushPop,4424599,3275342,1350,3277.5,3264.0,3231,3616,25.6,1350,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.65#",PushPop,3763746,4622363,1350,2788.0,2784.0,2688,3104,39.4,1350,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.45#",PushPop,3752066,862213,270,13896.5,13952.0,12800,14816,416.4,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1295#,PushPop,3649510,2209196,180,20275.1,20288.0,19040,20992,284.4,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_165#,PushPop,3474276,2671473,180,19301.5,19328.0,18656,19968,281.8,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion#",PushPop,3341355,3184099,1350,2475.1,2464.0,2431,2720,33.4,1350,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_142#,PushPop,3338821,2350123,180,18549.0,17744.0,16576,23136,1558.2,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3992#,PushPop,2830849,62300106,3600,786.3,800.0,736,1184,23.2,3600,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.63#",PushPop,2090617,902544,270,7743.0,7743.5,7135,8768,268.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.59#",PushPop,2070036,1195332,270,7666.8,7599.5,7104,8448,287.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call/slice,hlo_op=wrapped_slice.11#",PushPop,2065009,5843065,2700,764.8,768.0,704,1152,27.9,2700,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_transpose_fusion.51#",PushPop,1884660,872318,270,6980.2,6943.0,6719,7423,142.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.64#",PushPop,1875475,860720,270,6946.2,6880.0,6464,7744,284.0,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1320#,PushPop,1816608,1043456,90,20184.5,20192.0,19040,20736,297.9,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_concatenate_fusion.60#",PushPop,1807240,950017,270,6693.5,6655.0,6400,7712,169.1,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_167#,PushPop,1755585,1074797,90,19506.5,18640.0,17824,24704,1546.0,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_190#,PushPop,1746368,1288472,90,19404.1,19328.0,18528,21952,517.7,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=input_transpose_fusion.25#",PushPop,1460212,1273016,270,5408.2,5376.0,5279,9152,235.5,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3996#,PushPop,1378624,31003288,1800,765.9,768.0,736,1312,35.6,1800,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call/slice,hlo_op=wrapped_slice.6#",PushPop,1034920,3190941,1350,766.6,768.0,736,1536,33.7,1350,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.55#",PushPop,1002755,881179,270,3713.9,2560.0,2304,306977,18524.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while,hlo_op=wrapped_transpose.15#",PushPop,925090,527134,180,5139.4,5088.0,4672,5600,190.3,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_reverse_fusion.5#",PushPop,876606,1438115,270,3246.7,3231.0,3103,3647,69.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.83#",PushPop,867904,839666,270,3214.5,2496.0,2272,191968,11530.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.77#",PushPop,863651,879945,270,3198.7,2528.0,2336,183361,11005.5,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.4058#,PushPop,845040,603936,180,4694.7,4607.0,4479,5024,161.0,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.81#",PushPop,805728,878022,270,2984.2,2464.0,2304,136704,8168.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_reverse_fusion.4#",PushPop,729452,771197,270,2701.7,2751.0,2464,2943,128.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.60#",PushPop,724673,813917,270,2684.0,2656.0,2336,2944,101.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.84#",PushPop,715584,849428,270,2650.3,2624.0,2400,2912,93.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.62#",PushPop,713600,802826,270,2643.0,2592.0,2336,3040,112.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.61#",PushPop,706082,869135,270,2615.1,2592.0,2432,2976,103.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.58#",PushPop,704128,876329,270,2607.9,2592.0,2368,2944,94.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.75#",PushPop,704097,879384,270,2607.8,2592.0,2336,3040,107.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.51#",PushPop,703616,908086,270,2606.0,2592.0,2400,3040,110.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.71#",PushPop,703522,841698,270,2605.6,2592.0,2368,2912,86.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.68#",PushPop,702880,846549,270,2603.3,2576.0,2400,2880,89.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/rev,hlo_op=wrapped_reverse.4#",PushPop,701856,777893,270,2599.5,2592.0,2560,3872,80.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.66#",PushPop,700000,872708,270,2592.6,2560.0,2432,2944,88.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.59#",PushPop,699680,836428,270,2591.4,2560.0,2400,2912,89.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.67#",PushPop,699426,876433,270,2590.5,2592.0,2400,2976,93.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.56#",PushPop,698562,885269,270,2587.3,2560.0,2432,2912,94.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.50#",PushPop,695649,931486,270,2576.5,2560.0,2336,2880,95.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.22#",PushPop,695331,833159,270,2575.3,2560.0,2432,3008,93.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.86#",PushPop,694688,834031,270,2572.9,2528.0,2336,2976,113.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.25#",PushPop,694528,890723,270,2572.3,2544.0,2432,2944,96.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.14#",PushPop,694401,868593,270,2571.9,2560.0,2400,2880,89.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.88#",PushPop,694368,864804,270,2571.7,2560.0,2368,2880,101.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.29#",PushPop,693825,881628,270,2569.7,2528.0,2400,2912,102.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.33#",PushPop,693376,891429,270,2568.1,2528.0,2400,2912,102.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.63#",PushPop,692928,826117,270,2566.4,2528.0,2400,2880,103.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.8#",PushPop,692705,918836,270,2565.6,2528.0,2432,2912,98.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.20#",PushPop,692578,864546,270,2565.1,2528.0,2400,2880,113.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.76#",PushPop,692512,866558,270,2564.9,2528.0,2400,2912,107.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.80#",PushPop,691584,805811,270,2561.4,2528.0,2432,2944,96.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.24#",PushPop,691328,863382,270,2560.5,2528.0,2432,3008,108.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.78#",PushPop,691233,861295,270,2560.1,2528.0,2400,2944,99.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.10#",PushPop,690784,856961,270,2558.5,2528.0,2432,2880,92.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.13#",PushPop,689793,881007,270,2554.8,2528.0,2432,2880,87.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.54#",PushPop,689665,864323,270,2554.3,2528.0,2400,2944,99.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.70#",PushPop,689664,867256,270,2554.3,2528.0,2400,2880,85.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.42#",PushPop,689569,857011,270,2554.0,2528.0,2432,2880,94.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.32#",PushPop,689026,858793,270,2551.9,2528.0,2400,2944,103.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.79#",PushPop,688931,854291,270,2551.6,2528.0,2400,2880,86.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.16#",PushPop,688577,877095,270,2550.3,2528.0,2400,2912,91.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.72#",PushPop,688096,836461,270,2548.5,2528.0,2400,2880,94.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.21#",PushPop,687968,876464,270,2548.0,2528.0,2400,2848,101.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.69#",PushPop,687393,865527,270,2545.9,2528.0,2368,2880,92.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.28#",PushPop,686113,887335,270,2541.2,2528.0,2400,2816,86.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.26#",PushPop,686112,818963,270,2541.2,2528.0,2432,2912,95.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.36#",PushPop,686081,810865,270,2541.0,2496.0,2400,2976,112.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.41#",PushPop,685952,848287,270,2540.6,2528.0,2400,2848,83.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.64#",PushPop,685408,808745,270,2538.5,2512.0,2400,2880,95.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.52#",PushPop,684770,893788,270,2536.2,2496.0,2336,2912,110.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.74#",PushPop,684736,839926,270,2536.1,2528.0,2336,2944,90.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.18#",PushPop,684482,858515,270,2535.1,2496.0,2400,2944,100.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.30#",PushPop,684353,928146,270,2534.6,2496.0,2368,2880,90.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.12#",PushPop,684192,890003,270,2534.0,2496.0,2400,2944,101.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.90#",PushPop,683873,869506,270,2532.9,2496.0,2336,2880,104.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/rev,hlo_op=wrapped_reverse.1#",PushPop,683778,734612,270,2532.5,2528.0,2496,2592,18.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.85#",PushPop,683712,852811,270,2532.3,2496.0,2304,2880,92.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.40#",PushPop,683680,866584,270,2532.1,2496.0,2368,2880,103.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.89#",PushPop,683074,847456,270,2529.9,2496.0,2304,2848,100.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.17#",PushPop,682656,855710,270,2528.4,2496.0,2400,2880,93.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.44#",PushPop,681825,860557,270,2525.3,2496.0,2368,2880,102.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.34#",PushPop,681536,870673,270,2524.2,2496.0,2368,2912,103.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.45#",PushPop,681504,824810,270,2524.1,2496.0,2400,2880,102.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.57#",PushPop,681024,832236,270,2522.3,2496.0,2368,2816,91.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/rev,hlo_op=wrapped_reverse.6#",PushPop,679264,603316,270,2515.8,2528.0,2496,2560,17.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.46#",PushPop,678113,838576,270,2511.5,2496.0,2336,2880,101.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.35#",PushPop,677857,893121,270,2510.6,2464.0,2336,3040,106.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.38#",PushPop,677665,823547,270,2509.9,2464.0,2368,2816,99.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.39#",PushPop,677570,865295,270,2509.5,2496.0,2336,2880,97.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.87#",PushPop,677345,841925,270,2508.7,2496.0,2336,2848,91.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.9#",PushPop,676672,825515,270,2506.2,2496.0,2336,2784,85.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.65#",PushPop,676481,925679,270,2505.5,2496.0,2336,2784,90.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.19#",PushPop,676160,913619,270,2504.3,2464.0,2368,2784,98.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.82#",PushPop,676097,905637,270,2504.1,2464.0,2368,2816,98.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.31#",PushPop,675360,908492,270,2501.3,2464.0,2336,2848,112.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.23#",PushPop,675104,876303,270,2500.4,2464.0,2368,2976,101.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.37#",PushPop,673825,818717,270,2495.6,2464.0,2368,2784,83.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.27#",PushPop,673185,855714,270,2493.3,2464.0,2368,2912,97.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.73#",PushPop,673185,889102,270,2493.3,2464.0,2304,3968,133.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.53#",PushPop,672674,903896,270,2491.4,2464.0,2336,2848,103.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.48#",PushPop,672384,860671,270,2490.3,2464.0,2368,2784,82.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.43#",PushPop,671362,820983,270,2486.5,2464.0,2368,2752,88.7,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.11#",PushPop,670146,864707,270,2482.0,2464.0,2368,2752,78.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.15#",PushPop,669728,843056,270,2480.5,2464.0,2368,2752,77.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.47#",PushPop,666241,821846,270,2467.6,2432.0,2336,2784,94.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_divide_fusion.1#",PushPop,602239,1007091,270,2230.5,2208.0,2176,2719,54.3,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.196#",PushPop,564606,869900,270,2091.1,1440.0,1408,177408,10709.2,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.305#",PushPop,545243,826507,270,2019.4,2015.0,1792,2336,68.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.306#",PushPop,535815,851283,270,1984.5,1983.0,1887,2272,63.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.210#",PushPop,527125,910240,270,1952.3,1440.0,1407,137920,8305.6,270,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3995#,PushPop,503169,3615848,180,2795.4,2784.0,2720,4672,175.1,180,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_thompson_column_with_precip)/while,hlo_op=wrapped_transpose.11#",PushPop,480738,256731,90,5341.5,5312.0,5024,5888,193.1,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3915#,PushPop,480280,614027,180,2668.2,2655.0,2592,4928,188.0,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=copy.3924#,PushPop,475118,581415,180,2639.5,2624.0,2560,4032,108.6,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.298#",PushPop,437687,876170,270,1621.1,1600.0,1536,1888,64.8,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.250#",PushPop,437569,915610,270,1620.6,1600.0,1536,1792,54.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.234#",PushPop,437141,908387,270,1619.0,1600.0,1536,1824,54.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.226#",PushPop,435511,877581,270,1613.0,1600.0,1536,1792,51.5,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.258#",PushPop,435230,890246,270,1612.0,1600.0,1536,1824,52.0,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.274#",PushPop,435225,880316,270,1611.9,1600.0,1535,1824,47.1,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.242#",PushPop,434006,869810,270,1607.4,1599.0,1504,1856,54.6,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.290#",PushPop,433214,941457,270,1604.5,1599.0,1536,1792,50.4,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.266#",PushPop,432222,969885,270,1600.8,1600.0,1536,1824,41.9,270,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.282#",PushPop,431232,912117,270,1597.2,1599.0,1536,1760,38.6,270,1.0,2.0,0.0
