Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
TSL:Thunk:#hlo_op=command_buffer_160#,PushPop,197266528,6963205,1440,136990.6,136864.0,135968,138784,449.7,1440,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_474#,PushPop,184392338,8220577,90,2048803.8,2032977.5,2018977,2426467,51129.4,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1210#,PushPop,175636565,9206263,90,1951517.4,1929073.5,1901986,2453602,96929.7,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_570#,PushPop,174416974,8500391,90,1937966.4,1923904.5,1911009,2171938,37862.1,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=while.1766#",PushPop,173914487,8093509994,1350,128825.5,128256.0,127104,168225,4094.0,178200,132.0,3.0,132.0
TSL:Thunk:#hlo_op=command_buffer_81#,PushPop,171753154,4706850,180,954184.2,931522.0,926497,1472227,85622.1,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=while.1769#",PushPop,167448547,601604196,1350,124036.0,123168.0,121824,584609,14168.9,174150,129.0,3.0,129.0
TSL:Thunk:#hlo_op=command_buffer_128#,PushPop,136957943,2596615,180,760877.5,760929.5,751010,769121,1835.7,180,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1179#,PushPop,120978223,16004485,1800,67210.1,66944.0,65728,297601,7324.3,1800,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_multiply_fusion.6#",PushPop,119595344,265458167,118800,1006.7,992.0,928,9472,114.0,118800,1.0,4.0,0.0
TSL:Thunk:#hlo_op=command_buffer_411#,PushPop,110756651,3467666,180,615314.7,615904.5,610049,620545,2440.9,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_subtract_fusion.7#",PushPop,109953669,257284553,116100,947.1,928.0,896,179424,525.7,116100,1.0,4.0,0.0
TSL:Thunk:#hlo_op=command_buffer_207#,PushPop,108276904,3336686,720,150384.6,145344.0,140672,825377,42002.1,720,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_slice_fusion.23#",PushPop,107107982,7232588,2700,39669.6,38976.0,38592,592161,16238.8,2700,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_162#,PushPop,107003627,3287714,720,148616.1,146240.0,143744,417312,10962.0,720,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_130#,PushPop,105466081,3320460,720,146480.7,145824.0,143488,154592,1989.5,720,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_185#,PushPop,98820190,3473178,720,137250.3,137152.0,136160,144800,614.4,720,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_187#,PushPop,97763890,3641042,180,543132.7,537761.0,534656,576129,11932.7,180,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.19#",PushPop,93679162,863406640,118800,788.5,768.0,736,461376,1437.3,118800,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.66#",PushPop,93317858,359036758,118800,785.5,768.0,736,306240,1221.2,118800,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.68#",PushPop,92598388,711750857,116100,797.6,800.0,736,305376,987.1,116100,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.21#",PushPop,90206835,258184614,116100,777.0,768.0,736,301985,885.0,116100,1.0,4.0,0.0
TSL:Thunk:#hlo_op=command_buffer_106#,PushPop,85004721,2004095,90,944496.9,931552.0,926560,1240769,61705.9,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.17#",PushPop,82790326,1700071,270,306630.8,290913.0,288832,710081,72440.1,540,2.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.18#",PushPop,78748413,36162866,270,291660.8,290847.0,288959,520608,13992.0,540,2.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.16#",PushPop,78624137,1524731,270,291200.5,291233.0,289568,291937,355.1,540,2.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.15#",PushPop,78439511,1591174,270,290516.7,290559.5,288736,291200,362.8,540,2.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/jit(step_mynn_pbl_column)/tridiagonal_solve,hlo_op=tridiagonal_solve.19#",PushPop,78389743,8489907,270,290332.4,290368.0,288864,291200,295.3,540,2.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_153#,PushPop,68719810,1298942,90,763553.4,761472.5,747104,999617,25308.7,90,1.0,2.0,0.0
TSL:Thunk:#hlo_op=command_buffer_847#,PushPop,62779933,11980548,900,69755.5,69472.0,66656,397985,13299.1,900,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_1204#,PushPop,59889347,7349857,900,66543.7,65888.0,64544,409089,13432.3,900,1.0,3.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_multiply_fusion#",PushPop,59345601,1404138700,59400,999.1,992.0,928,3552,138.2,59400,1.0,4.0,0.0
TSL:Thunk:#hlo_op=command_buffer_436#,PushPop,55373375,1806787,90,615259.7,615553.0,608897,620160,2277.7,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_subtract_fusion#",PushPop,54259550,127176204,58050,934.7,928.0,896,3424,38.8,58050,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_slice_fusion#",PushPop,52846021,4128151,1350,39145.2,39136.0,38656,42592,205.8,1350,1.0,3.0,0.0
TSL:Thunk:#hlo_op=command_buffer_212#,PushPop,49901819,1816778,90,554464.7,566064.0,535232,570880,14910.8,90,1.0,2.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.1#",PushPop,46767813,4108949127,59400,787.3,800.0,736,2848,31.5,59400,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_dynamic_update_slice_fusion.2#",PushPop,45760357,316337219,58050,788.3,768.0,736,188257,779.0,58050,1.0,4.0,0.0
"TSL:Thunk:#name=jit(_run_forecast_operational_jit)/while/body/closed_call/while/body/closed_call,hlo_op=loop_add_fusion.2#",PushPop,45114933,129387125,58050,777.2,768.0,736,455201,1886.5,58050,1.0,4.0,0.0
