Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,436513,270,1616.7,1600.0,1440,1824,51.6,loop_dynamic_update_slice_fusion_274
0.0,436384,360,1212.2,1216.0,1056,1408,56.2,input_transpose_fusion_37
0.0,436193,270,1615.5,1600.0,1408,1856,64.6,loop_dynamic_update_slice_fusion_258
0.0,435297,270,1612.2,1600.0,1408,1920,77.1,loop_dynamic_update_slice_fusion_268
0.0,435296,270,1612.2,1600.0,1472,1888,93.0,loop_dynamic_update_slice_fusion_154
0.0,434913,278,1564.4,1536.0,1248,2048,83.2,loop_dynamic_update_slice_fusion_198
0.0,434784,270,1610.3,1600.0,1408,1888,60.8,loop_dynamic_update_slice_fusion_283
0.0,434176,270,1608.1,1600.0,1408,1856,67.3,loop_dynamic_update_slice_fusion_266
0.0,433920,270,1607.1,1600.0,1408,1888,60.4,loop_dynamic_update_slice_fusion_279
0.0,433312,270,1604.9,1600.0,1376,1792,63.0,loop_dynamic_update_slice_fusion_271
0.0,432385,270,1601.4,1600.0,1440,1792,57.9,loop_dynamic_update_slice_fusion_276
0.0,431937,270,1599.8,1568.0,1440,1920,102.7,loop_dynamic_update_slice_fusion_170
0.0,431904,270,1599.6,1600.0,1408,1920,57.6,loop_dynamic_update_slice_fusion_267
0.0,431872,270,1599.5,1600.0,1440,1792,54.8,loop_dynamic_update_slice_fusion_259
0.0,431744,270,1599.1,1600.0,1408,1856,53.4,loop_dynamic_update_slice_fusion_272
0.0,431265,270,1597.3,1600.0,1440,1888,79.9,loop_add_subtract_fusion_1
0.0,430912,270,1596.0,1600.0,1408,1760,53.8,loop_dynamic_update_slice_fusion_280
0.0,430880,278,1549.9,1536.0,1248,1952,77.4,loop_dynamic_update_slice_fusion_181
0.0,430722,270,1595.3,1584.0,1472,1824,56.0,loop_dynamic_update_slice_fusion_210
0.0,430177,270,1593.2,1600.0,1472,1824,48.5,loop_dynamic_update_slice_fusion_209
0.0,429664,278,1545.6,1536.0,1248,1760,70.0,loop_dynamic_update_slice_fusion_188
0.0,429504,270,1590.8,1568.0,1408,1856,65.3,loop_dynamic_update_slice_fusion_260
0.0,429408,270,1590.4,1600.0,1440,1792,58.3,loop_dynamic_update_slice_fusion_275
0.0,429313,270,1590.0,1568.0,1504,1824,50.0,loop_dynamic_update_slice_fusion_212
0.0,428704,270,1587.8,1568.0,1504,1856,52.8,loop_dynamic_update_slice_fusion_252
0.0,428606,270,1587.4,1568.0,1504,1952,40.0,loop_multiply_fusion_77
0.0,428192,270,1585.9,1568.0,1472,1824,48.4,loop_dynamic_update_slice_fusion_189
0.0,428003,270,1585.2,1568.0,1472,1856,64.5,loop_dynamic_update_slice_fusion_213
0.0,427297,270,1582.6,1568.0,1472,1984,86.7,loop_slice_fusion_63
0.0,426370,270,1579.1,1568.0,1472,1888,56.9,loop_dynamic_update_slice_fusion_207
0.0,426241,270,1578.7,1568.0,1472,1760,57.2,loop_dynamic_update_slice_fusion_194
0.0,426049,270,1578.0,1568.0,1440,1888,59.2,loop_dynamic_update_slice_fusion_208
0.0,425441,270,1575.7,1568.0,1472,2016,54.3,loop_dynamic_update_slice_fusion_202
0.0,425376,270,1575.5,1568.0,1408,1824,61.5,loop_dynamic_update_slice_fusion_264
0.0,424291,270,1571.4,1568.0,1408,1856,50.7,loop_dynamic_update_slice_fusion_244
0.0,424065,270,1570.6,1568.0,1472,1792,49.7,loop_dynamic_update_slice_fusion_211
0.0,423680,270,1569.2,1568.0,1408,1760,36.5,loop_dynamic_update_slice_fusion_245
0.0,423649,270,1569.1,1568.0,1504,1792,36.9,loop_dynamic_update_slice_fusion_253
0.0,423169,270,1567.3,1568.0,1440,1792,52.6,loop_dynamic_update_slice_fusion_192
0.0,422912,270,1566.3,1568.0,1504,1728,34.6,loop_dynamic_update_slice_fusion_193
0.0,422721,270,1565.6,1568.0,1472,1888,51.2,loop_dynamic_update_slice_fusion_196
0.0,422656,270,1565.4,1568.0,1472,1824,50.7,loop_dynamic_update_slice_fusion_206
0.0,422496,270,1564.8,1568.0,1440,1824,39.2,loop_dynamic_update_slice_fusion_246
0.0,422368,270,1564.3,1568.0,1472,1920,53.8,loop_dynamic_update_slice_fusion_248
0.0,422304,270,1564.1,1568.0,1472,1760,46.6,loop_dynamic_update_slice_fusion_249
0.0,422144,270,1563.5,1568.0,1440,1792,44.8,loop_dynamic_update_slice_fusion_203
0.0,421888,270,1562.5,1536.0,1440,1856,64.9,loop_dynamic_update_slice_fusion_190
0.0,421888,270,1562.5,1568.0,1376,1792,74.0,loop_dynamic_update_slice_fusion_278
0.0,420992,270,1559.2,1568.0,1504,1760,42.0,loop_dynamic_update_slice_fusion_254
0.0,420960,270,1559.1,1536.0,1472,1824,47.2,loop_dynamic_update_slice_fusion_250
0.0,418624,270,1550.5,1536.0,1408,1792,47.8,set_case_condition
0.0,416992,270,1544.4,1536.0,1440,1760,45.4,loop_dynamic_update_slice_fusion_200
0.0,416896,270,1544.1,1536.0,1440,1824,74.4,loop_dynamic_update_slice_fusion_186
0.0,416385,270,1542.2,1520.5,1440,1888,75.8,loop_dynamic_update_slice_fusion_182
0.0,415745,270,1539.8,1536.0,1440,1824,48.9,loop_dynamic_update_slice_fusion_204
0.0,415488,270,1538.8,1536.0,1472,1760,53.7,loop_dynamic_update_slice_fusion_220
0.0,414496,270,1535.2,1536.0,1344,1728,42.6,loop_dynamic_update_slice_fusion_237
0.0,413729,270,1532.3,1536.0,1376,1728,51.4,loop_dynamic_update_slice_fusion_228
0.0,413472,270,1531.4,1536.0,1440,1760,45.2,loop_dynamic_update_slice_fusion_214
0.0,413313,270,1530.8,1536.0,1376,1793,50.2,loop_dynamic_update_slice_fusion_221
0.0,413024,270,1529.7,1536.0,1376,1696,44.2,loop_dynamic_update_slice_fusion_224
0.0,412832,270,1529.0,1536.0,1376,1760,41.1,loop_dynamic_update_slice_fusion_238
0.0,412672,270,1528.4,1536.0,1376,1792,46.0,loop_dynamic_update_slice_fusion_222
0.0,412448,270,1527.6,1504.0,1440,1792,61.9,loop_dynamic_update_slice_fusion_185
0.0,412128,270,1526.4,1536.0,1376,1760,52.2,loop_dynamic_update_slice_fusion_240
0.0,412096,270,1526.3,1536.0,1376,1760,52.2,loop_dynamic_update_slice_fusion_234
0.0,412064,450,915.7,896.0,800,1184,59.2,input_transpose_fusion_22
0.0,411937,270,1525.7,1504.0,1408,1920,64.2,loop_dynamic_update_slice_fusion_180
0.0,411586,270,1524.4,1504.0,1376,1729,54.6,loop_dynamic_update_slice_fusion_226
0.0,411200,270,1523.0,1536.0,1376,1792,41.8,loop_dynamic_update_slice_fusion_230
0.0,411200,270,1523.0,1536.0,1408,1824,45.6,loop_dynamic_update_slice_fusion_233
0.0,410880,270,1521.8,1504.0,1408,1792,69.4,loop_dynamic_update_slice_fusion_176
0.0,410752,270,1521.3,1504.0,1440,1824,40.0,loop_dynamic_update_slice_fusion_217
0.0,410561,270,1520.6,1504.0,1440,1824,67.3,loop_dynamic_update_slice_fusion_174
0.0,410080,270,1518.8,1504.0,1376,1792,62.9,loop_dynamic_update_slice_fusion_242
0.0,409696,270,1517.4,1504.0,1440,1792,46.1,loop_dynamic_update_slice_fusion_216
0.0,409408,270,1516.3,1504.0,1408,1792,59.7,loop_dynamic_update_slice_fusion_177
0.0,409313,270,1516.0,1504.0,1376,1728,35.0,loop_dynamic_update_slice_fusion_225
0.0,409120,270,1515.3,1504.0,1440,1888,66.5,loop_dynamic_update_slice_fusion_178
0.0,407105,270,1507.8,1504.0,1376,1728,52.2,loop_dynamic_update_slice_fusion_232
0.0,407040,270,1507.6,1504.0,1376,1728,36.8,loop_dynamic_update_slice_fusion_236
0.0,407008,270,1507.4,1504.0,1408,1728,56.1,loop_divide_fusion_88
0.0,406688,270,1506.3,1504.0,1440,1728,51.3,loop_dynamic_update_slice_fusion_218
0.0,406336,270,1504.9,1504.0,1376,1696,36.7,loop_dynamic_update_slice_fusion_229
0.0,404896,270,1499.6,1504.0,1376,1760,63.5,loop_dynamic_update_slice_fusion_173
0.0,404642,270,1498.7,1472.0,1408,1728,70.5,loop_dynamic_update_slice_fusion_184
0.0,404128,270,1496.8,1472.0,1376,1696,43.6,loop_dynamic_update_slice_fusion_241
0.0,402368,270,1490.3,1472.0,1312,1856,87.1,input_concatenate_fusion_38
0.0,396384,270,1468.1,1504.0,1216,1792,72.9,loop_and_minimum_multiply_subtract_fusion
0.0,387808,270,1436.3,1408.0,1312,1696,80.1,input_transpose_fusion_190
0.0,384832,270,1425.3,1408.0,1312,1728,81.6,input_transpose_fusion_145
0.0,384321,270,1423.4,1408.0,1280,1728,83.7,loop_multiply_fusion_67
0.0,377632,278,1358.4,1344.0,896,1824,104.7,input_transpose_fusion_196
0.0,370272,270,1371.4,1360.0,1184,1696,88.0,wrapped_slice_2
0.0,368961,270,1366.5,1344.0,1216,1696,79.0,loop_dynamic_update_slice_fusion_304
0.0,367616,270,1361.5,1344.0,1184,1664,83.7,input_transpose_fusion_43
0.0,365504,270,1353.7,1312.0,1248,1728,84.7,input_transpose_fusion_164
0.0,365473,270,1353.6,1344.0,1248,1632,78.2,input_transpose_fusion_160
0.0,364288,270,1349.2,1344.0,1216,1568,65.5,input_transpose_fusion_138
0.0,363904,270,1347.8,1344.0,1184,1568,74.4,input_transpose_fusion_159
0.0,363360,270,1345.8,1312.0,1248,1632,71.8,input_transpose_fusion_165
0.0,358049,270,1326.1,1312.0,1120,1600,69.5,loop_add_fusion_25
0.0,354913,270,1314.5,1312.0,1088,1632,88.5,wrapped_slice_5
0.0,354785,270,1314.0,1312.0,1184,1664,83.1,loop_add_fusion_26
0.0,353825,270,1310.5,1280.0,1184,1600,90.3,loop_add_convert_subtract_fusion
0.0,353281,278,1270.8,1280.0,832,1632,90.8,input_transpose_fusion_139
0.0,345376,270,1279.2,1280.0,1120,1664,78.6,input_transpose_fusion_146
0.0,338304,270,1253.0,1248.0,1024,1568,107.3,input_transpose_fusion_156
0.0,332640,270,1232.0,1216.0,1120,1504,49.7,input_transpose_fusion_143
0.0,330048,270,1222.4,1216.0,1120,1600,59.4,loop_multiply_fusion_11
0.0,329313,270,1219.7,1216.0,1024,1536,97.3,input_transpose_fusion_158
0.0,327008,270,1211.1,1216.0,1056,1536,70.3,input_transpose_fusion_157
0.0,326560,270,1209.5,1056.0,960,1760,227.9,input_concatenate_fusion_51
0.0,326176,270,1208.1,1184.0,1120,1440,60.1,loop_slice_fusion_46
0.0,321569,270,1191.0,1184.0,1120,1440,59.6,input_transpose_fusion_18
0.0,321376,270,1190.3,1184.0,1120,1344,44.3,input_transpose_fusion_144
0.0,319969,270,1185.1,1184.0,1056,1472,49.8,input_transpose_fusion_167
0.0,316608,270,1172.6,1152.0,1024,1440,67.4,input_transpose_fusion_166
0.0,315392,270,1168.1,1152.0,992,1600,65.4,input_transpose_fusion_169
0.0,312768,270,1158.4,1152.0,1088,1472,52.0,loop_slice_fusion_24
0.0,312672,270,1158.0,1152.0,1056,1440,68.6,loop_add_multiply_fusion
0.0,311649,270,1154.3,1184.0,992,1472,90.7,loop_multiply_fusion_73
0.0,311040,270,1152.0,1152.0,1024,1408,57.5,input_concatenate_fusion_50
0.0,310304,270,1149.3,1152.0,1056,1344,48.6,loop_slice_fusion_25
0.0,310205,540,574.5,544.0,480,896,81.3,wrapped_iota_5
0.0,309984,270,1148.1,1152.0,1024,1408,73.8,loop_subtract_fusion_28
0.0,308864,270,1143.9,1152.0,1056,1344,53.2,loop_slice_fusion_52
0.0,301952,270,1118.3,1088.0,992,1472,78.8,loop_subtract_fusion_26
0.0,301632,270,1117.2,1120.0,1024,1408,63.2,loop_subtract_fusion_27
0.0,301280,270,1115.9,1120.0,1024,1280,35.1,input_transpose_fusion_173
0.0,300832,270,1114.2,1120.0,1024,1344,53.3,loop_multiply_fusion_64
0.0,300609,270,1113.4,1120.0,1056,1344,42.0,input_transpose_fusion_162
0.0,300449,270,1112.8,1120.0,1024,1376,41.7,input_transpose_fusion_170
0.0,300192,270,1111.8,1088.0,992,1344,60.1,loop_subtract_fusion_30
0.0,300128,270,1111.6,1120.0,960,1408,69.2,loop_subtract_fusion_12
0.0,299488,270,1109.2,1088.0,992,1408,63.9,input_concatenate_fusion_37
0.0,298561,270,1105.8,1088.0,1024,1312,34.5,input_transpose_fusion_171
0.0,297984,270,1103.6,1088.0,992,1344,44.0,loop_subtract_fusion_44
0.0,297440,270,1101.6,1088.0,1024,1344,51.6,input_transpose_fusion_161
0.0,297280,270,1101.0,1088.0,992,1408,66.3,loop_subtract_fusion_16
0.0,297024,270,1100.1,1088.0,960,1408,58.7,loop_subtract_fusion_35
0.0,296640,270,1098.7,1120.0,960,1344,62.4,loop_subtract_fusion_40
0.0,295265,270,1093.6,1088.0,992,1408,72.1,loop_subtract_fusion_7
0.0,294976,270,1092.5,1088.0,992,1312,52.0,loop_subtract_fusion_47
0.0,294816,270,1091.9,1072.0,960,1344,63.8,loop_subtract_fusion_45
0.0,294785,270,1091.8,1088.0,960,1408,69.8,loop_subtract_fusion_6
0.0,294465,270,1090.6,1056.0,896,1248,64.7,input_transpose_fusion_168
0.0,294464,270,1090.6,1088.0,992,1440,71.4,loop_multiply_fusion_30
0.0,294080,270,1089.2,1088.0,1024,1280,47.7,loop_subtract_fusion_46
0.0,293953,270,1088.7,1088.0,960,1344,69.2,loop_subtract_fusion_8
0.0,293632,270,1087.5,1088.0,960,1376,55.0,loop_subtract_fusion_36
0.0,293472,270,1086.9,1088.0,992,1344,59.1,loop_subtract_fusion_23
0.0,293440,270,1086.8,1088.0,992,1312,55.9,loop_subtract_fusion_21
0.0,293376,270,1086.6,1088.0,992,1344,45.1,input_transpose_fusion_172
0.0,293056,270,1085.4,1088.0,992,1376,66.6,loop_subtract_fusion_24
0.0,292672,270,1084.0,1088.0,960,1312,59.2,loop_subtract_fusion_33
0.0,292384,270,1082.9,1088.0,960,1312,58.5,loop_subtract_fusion_22
0.0,291744,270,1080.5,1056.0,960,1344,62.3,loop_subtract_fusion_11
0.0,291520,270,1079.7,1056.0,960,1280,54.3,loop_subtract_fusion_42
0.0,291392,270,1079.2,1088.0,992,1312,50.5,loop_subtract_fusion_39
0.0,291232,270,1078.6,1088.0,992,1248,40.9,loop_subtract_fusion_38
0.0,291200,270,1078.5,1056.0,960,1280,49.7,loop_subtract_fusion_41
0.0,290816,270,1077.1,1056.0,960,1344,56.0,loop_multiply_fusion_31
0.0,290625,270,1076.4,1056.0,960,1376,67.1,loop_subtract_fusion_10
0.0,289824,270,1073.4,1056.0,992,1440,61.1,loop_subtract_fusion_18
0.0,289665,270,1072.8,1056.0,992,1312,51.2,loop_subtract_fusion_17
0.0,289633,270,1072.7,1056.0,960,1312,54.7,loop_subtract_fusion_20
0.0,289377,270,1071.8,1056.0,960,1312,66.3,loop_subtract_fusion_13
0.0,289248,270,1071.3,1056.0,992,1312,53.8,loop_subtract_fusion_31
0.0,288768,270,1069.5,1056.0,960,1280,57.1,loop_subtract_fusion_37
0.0,288224,270,1067.5,1056.0,960,1312,51.4,loop_subtract_fusion_25
0.0,288224,270,1067.5,1056.0,928,1280,56.3,loop_subtract_fusion_34
0.0,287296,90,3192.2,3168.0,2944,3488,92.3,wrapped_transpose_7
0.0,287296,270,1064.1,1056.0,960,1280,51.6,loop_subtract_fusion_14
0.0,287168,270,1063.6,1056.0,928,1344,62.8,loop_subtract_fusion_15
0.0,287138,270,1063.5,1056.0,960,1344,72.7,loop_multiply_fusion_51
0.0,287074,270,1063.2,1056.0,960,1376,60.4,loop_subtract_fusion_19
0.0,286720,270,1061.9,1056.0,960,1280,58.4,loop_subtract_fusion_29
0.0,286465,270,1061.0,1056.0,928,1312,65.5,loop_multiply_fusion_34
0.0,286080,270,1059.6,1056.0,960,1248,40.8,loop_multiply_fusion_12
0.0,285825,270,1058.6,1056.0,960,1312,65.6,loop_multiply_fusion_32
0.0,285792,270,1058.5,1056.0,960,1376,68.7,loop_subtract_fusion_9
0.0,285312,270,1056.7,1056.0,928,1280,53.9,loop_multiply_fusion_17
0.0,285248,270,1056.5,1056.0,928,1280,46.5,loop_multiply_slice_fusion
0.0,284448,270,1053.5,1056.0,960,1248,42.5,loop_subtract_fusion_43
0.0,284032,270,1052.0,1056.0,896,1344,68.9,loop_multiply_fusion_28
0.0,283937,270,1051.6,1056.0,928,1344,56.5,loop_subtract_fusion_32
0.0,283744,270,1050.9,1056.0,960,1280,58.6,loop_multiply_fusion_36
0.0,283456,270,1049.8,1056.0,928,1280,69.4,loop_multiply_fusion_19
0.0,283392,270,1049.6,1024.0,928,1344,60.7,loop_multiply_fusion_13
0.0,283104,270,1048.5,1024.0,928,1376,65.0,loop_multiply_fusion_27
0.0,282817,270,1047.5,1024.0,928,1312,78.7,loop_multiply_fusion_39
0.0,281888,270,1044.0,1024.0,864,1344,102.5,loop_multiply_fusion_52
0.0,281825,270,1043.8,1024.0,928,1344,62.5,loop_multiply_fusion_50
0.0,281537,270,1042.7,1056.0,928,1248,44.7,loop_multiply_fusion_15
0.0,281120,270,1041.2,1024.0,928,1312,50.2,loop_multiply_fusion_29
0.0,280992,270,1040.7,1024.0,928,1312,61.0,loop_multiply_fusion_49
0.0,280737,270,1039.8,1024.0,928,1344,70.5,loop_multiply_fusion_78
0.0,280704,270,1039.6,1024.0,928,1280,63.6,loop_multiply_fusion_40
0.0,280384,270,1038.5,1024.0,928,1312,68.5,loop_multiply_fusion_23
0.0,280256,270,1038.0,1024.0,928,1344,58.3,loop_multiply_fusion_26
0.0,280064,270,1037.3,1024.0,928,1344,64.2,loop_multiply_fusion_42
0.0,279873,270,1036.6,1024.0,960,1312,68.0,loop_multiply_fusion_43
0.0,279456,270,1035.0,1024.0,928,1248,47.8,loop_multiply_fusion_25
0.0,279264,270,1034.3,1024.0,928,1312,60.3,loop_multiply_fusion_37
0.0,279136,270,1033.8,1024.0,928,1312,55.8,loop_multiply_fusion_38
0.0,278848,270,1032.8,1024.0,928,1248,53.1,input_transpose_fusion_183
0.0,278496,270,1031.5,1024.0,960,1216,56.6,input_transpose_fusion_179
0.0,278431,270,1031.2,1024.0,928,1344,55.7,input_transpose_fusion_13
0.0,277920,270,1029.3,1024.0,896,1312,67.0,loop_multiply_fusion_76
0.0,277568,270,1028.0,1024.0,928,1280,54.3,loop_multiply_fusion_33
0.0,277536,270,1027.9,1024.0,960,1344,50.1,input_concatenate_fusion_70
0.0,277248,270,1026.8,1024.0,928,1184,41.4,loop_multiply_fusion_14
0.0,277024,270,1026.0,1024.0,928,1280,56.3,loop_multiply_fusion_35
0.0,276704,270,1024.8,1024.0,928,1216,45.3,input_transpose_fusion_176
0.0,276640,270,1024.6,1024.0,896,1248,64.8,loop_multiply_fusion_18
0.0,276544,270,1024.2,1024.0,896,1248,49.9,loop_multiply_fusion_21
0.0,276289,270,1023.3,1024.0,928,1280,53.6,loop_multiply_fusion_47
0.0,276224,270,1023.1,1024.0,928,1312,57.5,loop_multiply_fusion_24
0.0,276160,270,1022.8,1008.0,928,1312,58.4,loop_multiply_fusion_45
0.0,275777,270,1021.4,1024.0,896,1344,63.4,loop_multiply_fusion_48
0.0,275232,270,1019.4,1024.0,896,1248,51.6,loop_multiply_fusion_20
0.0,274560,270,1016.9,1024.0,896,1216,49.8,loop_multiply_fusion_22
0.0,274464,270,1016.5,992.0,896,1184,50.0,loop_multiply_fusion_46
0.0,273473,270,1012.9,1024.0,928,1248,50.4,loop_multiply_fusion_44
0.0,271616,270,1006.0,992.0,896,1184,51.9,loop_multiply_fusion_16
0.0,271552,270,1005.7,992.0,928,1248,63.3,input_transpose_fusion_175
0.0,271520,270,1005.6,992.0,928,1152,49.1,loop_multiply_fusion_41
0.0,270304,270,1001.1,992.0,928,1280,54.7,input_transpose_fusion_152
0.0,269216,270,997.1,992.0,896,1248,66.5,input_transpose_fusion_177
0.0,268256,270,993.5,992.0,864,1344,84.5,wrapped_slice
0.0,267456,270,990.6,992.0,928,1248,36.8,input_transpose_fusion_150
0.0,264513,270,979.7,960.0,896,1184,41.9,input_transpose_fusion_147
0.0,263008,270,974.1,960.0,896,1248,47.1,input_transpose_fusion_153
0.0,261433,270,968.3,960.0,768,1504,92.9,loop_and_fusion_13
0.0,260672,270,965.5,960.0,896,1344,66.2,input_transpose_fusion_19
0.0,259168,270,959.9,928.0,864,1280,75.3,input_transpose_fusion_181
0.0,258944,270,959.1,960.0,864,1152,57.4,loop_broadcast_fusion_3
0.0,252576,270,935.5,928.0,864,1152,53.3,input_transpose_fusion_184
0.0,244193,288,847.9,832.0,736,2848,136.5,wrapped_multiply
0.0,243680,270,902.5,896.0,800,1280,65.6,input_transpose_fusion_20
0.0,242752,270,899.1,896.0,832,1184,65.5,input_transpose_fusion_163
0.0,238528,270,883.4,864.0,800,1088,44.9,loop_compare_fusion_16
0.0,236703,180,1315.0,1327.5,1024,1760,190.5,input_concatenate_fusion_63
0.0,236384,270,875.5,864.0,768,1120,53.4,loop_compare_fusion_14
0.0,233600,270,865.2,864.0,768,1120,63.2,loop_compare_fusion_15
0.0,228063,270,844.7,864.0,576,1120,91.3,loop_compare_fusion_13
0.0,223552,180,1242.0,1248.0,1024,1568,58.9,input_concatenate_fusion_61
0.0,215456,180,1197.0,1184.0,1120,1408,45.7,input_transpose_fusion_30
0.0,208032,190,1094.9,1056.0,992,1408,84.2,"void stream_executor::gpu::xla_fp_comparison<float>(T1 *, T1 *, float, unsigned long, int *)"
0.0,207455,15,13830.3,2688.0,2592,42464,17792.4,loop_transpose_fusion_14
0.0,196310,270,727.1,704.0,608,1184,77.2,loop_multiply_fusion_75
0.0,191149,270,708.0,672.0,639,992,63.2,input_concatenate_fusion_71
0.0,187936,270,696.1,688.0,608,928,49.8,loop_and_fusion_7
0.0,187538,270,694.6,704.0,607,896,43.3,loop_and_fusion_12
0.0,186272,270,689.9,672.0,608,928,38.9,loop_add_fusion_29
0.0,185504,270,687.1,672.0,608,960,50.6,loop_and_fusion_8
0.0,185249,270,686.1,608.0,479,1376,198.0,loop_add_fusion_30
0.0,182422,270,675.6,672.0,607,928,41.1,loop_or_fusion_2
0.0,182061,270,674.3,672.0,607,896,45.6,loop_or_fusion
0.0,178063,270,659.5,640.0,576,864,36.7,loop_or_fusion_1
0.0,150782,270,558.5,544.0,479,736,43.2,loop_broadcast_fusion_2
0.0,125823,183,687.6,672.0,576,1120,62.7,loop_broadcast_fusion_4
0.0,101952,90,1132.8,1120.0,1056,1280,41.2,input_transpose_fusion_136
0.0,97120,42,2312.4,1264.0,768,5152,1503.7,wrapped_convert
0.0,93984,8,11748.0,7744.0,7712,20448,5622.6,loop_add_multiply_subtract_fusion_2
0.0,92864,90,1031.8,1024.0,896,1280,61.5,input_concatenate_fusion_49
0.0,88160,90,979.6,992.0,928,1120,33.8,loop_slice_fusion_50
0.0,79712,90,885.7,896.0,832,1024,29.1,input_transpose_fusion_25
0.0,64160,11,5832.7,5760.0,5504,6496,302.3,loop_transpose_fusion_13
0.0,61280,90,680.9,672.0,608,864,65.4,loop_broadcast_fusion_1
0.0,45632,15,3042.1,3488.0,1120,3648,990.1,"void stream_executor::gpu::xla_int_comparison<signed char>(T1 *, T1 *, float, unsigned long, int *)"
0.0,38144,20,1907.2,1456.0,1376,3008,618.2,loop_subtract_fusion_2
0.0,36320,6,6053.3,6080.0,5760,6208,178.1,loop_transpose_fusion_11
0.0,33664,8,4208.0,4080.0,3008,5696,1233.2,wrapped_transpose_2
0.0,28352,25,1134.1,896.0,832,3488,537.6,loop_dynamic_slice_fusion
0.0,27200,6,4533.3,4448.0,4448,4704,132.2,"void stream_executor::gpu::xla_int_comparison<int>(T1 *, T1 *, float, unsigned long, int *)"
0.0,24256,5,4851.2,5152.0,3136,6336,1494.9,wrapped_transpose_4
0.0,23360,12,1946.7,1600.0,1408,2848,603.4,loop_subtract_fusion_3
0.0,22464,13,1728.0,1728.0,1568,2016,142.5,loop_atan2_fusion
0.0,22304,14,1593.1,1504.0,1472,2208,190.4,wrapped_log
0.0,21856,24,910.7,912.0,768,1472,135.8,wrapped_dynamic_slice
0.0,21600,18,1200.0,896.0,800,3136,710.2,wrapped_subtract
0.0,19359,4,4839.8,5135.5,2880,6208,1403.9,wrapped_transpose_1
0.0,17920,4,4480.0,4912.0,2848,5248,1101.4,wrapped_transpose
0.0,16512,3,5504.0,5536.0,5440,5536,55.4,loop_transpose_fusion_15
0.0,13920,14,994.3,960.0,928,1248,85.6,wrapped_sqrt
0.0,10304,4,2576.0,2512.0,2144,3136,421.7,wrapped_convert_11
0.0,10176,9,1130.7,1120.0,768,1472,230.8,loop_minimum_fusion
0.0,8192,2,4096.0,4096.0,3456,4736,905.1,loop_transpose_fusion_19
0.0,7264,8,908.0,896.0,864,992,41.7,loop_dynamic_update_slice_fusion
0.0,6752,7,964.6,896.0,864,1184,120.3,wrapped_select
0.0,6560,1,6560.0,6560.0,6560,6560,0.0,loop_transpose_fusion_8
0.0,4672,3,1557.3,1728.0,1088,1856,411.5,wrapped_convert_9
0.0,4544,2,2272.0,2272.0,2272,2272,0.0,input_reduce_fusion_1
0.0,4032,1,4032.0,4032.0,4032,4032,0.0,loop_transpose_fusion_17
0.0,4032,2,2016.0,2016.0,896,3136,1583.9,loop_maximum_fusion
0.0,3776,4,944.0,928.0,896,1024,61.3,wrapped_concatenate
0.0,3680,1,3680.0,3680.0,3680,3680,0.0,loop_transpose_fusion_16
0.0,2848,1,2848.0,2848.0,2848,2848,0.0,wrapped_abs
0.0,2848,3,949.3,992.0,832,1024,102.9,loop_add_fusion_32
0.0,2720,2,1360.0,1360.0,1152,1568,294.2,wrapped_asin
0.0,2528,1,2528.0,2528.0,2528,2528,0.0,loop_power_fusion
0.0,2464,2,1232.0,1232.0,1056,1408,248.9,loop_gather_fusion
0.0,2144,1,2144.0,2144.0,2144,2144,0.0,wrapped_atan2
0.0,1664,2,832.0,832.0,768,896,90.5,wrapped_round_nearest_even
0.0,1632,2,816.0,816.0,736,896,113.1,wrapped_or
0.0,1600,2,800.0,800.0,736,864,90.5,wrapped_and
0.0,1536,1,1536.0,1536.0,1536,1536,0.0,wrapped_negate
0.0,1344,1,1344.0,1344.0,1344,1344,0.0,wrapped_exponential

