Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,654816,270,2425.2,2400.0,2304,2752,85.1,loop_divide_fusion_9
0.0,654402,270,2423.7,2400.0,2304,2784,93.0,loop_divide_fusion_10
0.0,653665,270,2421.0,2400.0,2304,2752,76.0,loop_divide_fusion_29
0.0,652227,270,2415.7,2400.0,2272,2688,74.1,loop_subtract_fusion_5
0.0,651873,270,2414.3,2400.0,2240,2720,85.2,loop_divide_fusion_7
0.0,651648,270,2413.5,2400.0,2272,2752,88.3,loop_divide_fusion_34
0.0,651265,270,2412.1,2400.0,2240,2720,92.0,loop_divide_fusion_40
0.0,651105,270,2411.5,2400.0,2304,2688,67.3,loop_divide_fusion_13
0.0,651040,270,2411.3,2400.0,2304,2688,77.0,loop_divide_fusion_12
0.0,650914,270,2410.8,2368.0,2272,2816,103.9,loop_divide_fusion_42
0.0,649696,270,2406.3,2400.0,2304,2688,69.8,loop_divide_fusion_26
0.0,649600,270,2405.9,2368.0,2272,2720,91.2,loop_divide_fusion_38
0.0,647712,270,2398.9,2368.0,2304,2720,80.5,loop_divide_fusion_18
0.0,647200,270,2397.0,2368.0,2272,2688,87.9,loop_divide_fusion_27
0.0,647041,270,2396.4,2368.0,2304,2688,73.1,loop_divide_fusion_32
0.0,646754,270,2395.4,2368.0,2208,2688,91.7,loop_divide_fusion_35
0.0,644641,270,2387.6,2368.0,2272,2656,69.6,loop_divide_fusion_43
0.0,644578,270,2387.3,2368.0,2272,2656,75.3,loop_divide_fusion_16
0.0,643744,270,2384.2,2352.0,2240,2752,96.0,loop_divide_fusion_24
0.0,641664,270,2376.5,2368.0,2272,2656,58.2,loop_divide_fusion_45
0.0,641280,270,2375.1,2336.0,2240,2656,94.8,loop_divide_fusion_14
0.0,639073,270,2366.9,2336.0,2240,2656,85.0,loop_divide_fusion_44
0.0,638113,540,1181.7,1184.0,992,1504,53.7,input_transpose_fusion_38
0.0,637889,272,2345.2,2304.0,1536,2752,133.2,loop_subtract_fusion_61
0.0,636801,270,2358.5,2336.0,2208,2688,86.9,loop_divide_fusion_36
0.0,636032,270,2355.7,2336.0,2240,2656,65.4,loop_divide_fusion_28
0.0,635392,540,1176.7,1152.0,1088,1408,47.3,input_transpose_fusion_23
0.0,632640,270,2343.1,2336.0,2240,2624,73.4,loop_divide_fusion_30
0.0,631776,270,2339.9,2336.0,2208,2624,85.9,loop_divide_fusion_15
0.0,629666,270,2332.1,2336.0,2208,2560,51.2,input_reduce_fusion_30
0.0,625952,540,1159.2,1088.0,960,1696,135.9,loop_multiply_fusion_66
0.0,625665,278,2250.6,2240.0,1536,3200,132.8,loop_dynamic_update_slice_fusion_300
0.0,619936,270,2296.1,2272.0,2112,2656,114.4,loop_slice_fusion_58
0.0,619808,270,2295.6,2272.0,2080,2784,136.4,loop_subtract_fusion_52
0.0,617186,270,2285.9,2272.0,2144,2592,100.9,loop_divide_fusion_8
0.0,616961,270,2285.0,2272.0,2112,2560,93.1,loop_slice_fusion_61
0.0,612448,540,1134.2,1120.0,1024,1344,52.2,input_transpose_fusion_5
0.0,611100,270,2263.3,2240.0,2080,2688,96.9,loop_subtract_fusion_59
0.0,609474,270,2257.3,2208.0,2080,2624,124.8,loop_slice_fusion_29
0.0,609345,292,2086.8,2080.0,1312,2912,199.8,loop_subtract_fusion_56
0.0,608480,270,2253.6,2224.0,2112,2624,91.1,loop_slice_fusion_30
0.0,607457,270,2249.8,2240.0,2080,2528,81.5,loop_multiply_fusion_71
0.0,604930,270,2240.5,2240.0,2080,2592,84.0,loop_dynamic_update_slice_fusion_301
0.0,602593,540,1115.9,1088.0,992,1376,74.9,input_transpose_fusion_6
0.0,600897,270,2225.5,2208.0,2080,2560,105.0,loop_slice_fusion_23
0.0,598146,540,1107.7,1088.0,1024,1376,51.2,input_transpose_fusion_4
0.0,590017,540,1092.6,1136.0,832,1664,215.3,input_transpose_fusion_141
0.0,587616,600,979.4,992.0,896,1152,30.5,loop_dynamic_update_slice_fusion_62
0.0,581633,270,2154.2,2176.0,1824,2656,137.3,loop_dynamic_update_slice_fusion_172
0.0,579551,540,1073.2,1056.0,928,1408,97.7,input_concatenate_fusion_52
0.0,579424,180,3219.0,3200.0,2944,3424,83.7,wrapped_transpose_11
0.0,575105,270,2130.0,2112.0,1920,2496,114.1,loop_subtract_fusion_60
0.0,574914,270,2129.3,2112.0,1984,2560,91.3,loop_subtract_fusion_53
0.0,571104,350,1631.7,1600.0,1376,3168,262.2,loop_dynamic_update_slice_fusion_262
0.0,569600,270,2109.6,2080.0,1920,2560,102.1,loop_subtract_fusion_54
0.0,568609,270,2106.0,2112.0,1984,2336,61.2,loop_slice_fusion_55
0.0,568414,270,2105.2,2080.0,1952,2496,85.5,loop_subtract_fusion_58
0.0,561217,270,2078.6,2048.0,1888,2368,96.8,loop_subtract_fusion_55
0.0,557601,270,2065.2,2048.0,1920,2368,90.6,loop_subtract_fusion_57
0.0,556352,450,1236.3,1120.0,960,1856,214.8,input_concatenate_fusion_67
0.0,553856,500,1107.7,1088.0,832,2176,110.4,loop_dynamic_update_slice_fusion_55
0.0,547841,450,1217.4,1280.0,928,1696,168.4,input_concatenate_fusion_53
0.0,547522,334,1639.3,1632.0,1216,2944,203.9,loop_dynamic_update_slice_fusion_287
0.0,546016,450,1213.4,1216.0,1056,1472,67.2,input_concatenate_fusion_60
0.0,539392,500,1078.8,1088.0,768,1440,97.6,wrapped_slice_4
0.0,537056,540,994.5,992.0,832,1280,69.3,input_concatenate_fusion_34
0.0,535574,540,991.8,992.0,800,1312,97.2,input_concatenate_fusion_35
