Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
TSL:XlaModule:#hlo_module=loop_divide_fusion.86#,PushPop,78944,299483,12,6578.7,5600.0,1856,14784,4327.1,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.68#,PushPop,78848,292242,12,6570.7,5568.0,1920,17216,4623.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.285#,PushPop,78816,251742,8,9852.0,9424.0,4224,19168,4408.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_select_fusion.42#,PushPop,78016,267521,8,9752.0,9088.0,3360,16416,5313.5,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.70#,PushPop,76672,316054,12,6389.3,5360.0,1312,16192,4722.8,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.180#,PushPop,76512,275774,8,9564.0,7616.0,4160,19040,5337.6,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.61#,PushPop,76384,286063,12,6365.3,4336.0,1312,15072,4790.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.275#,PushPop,76257,220401,8,9532.1,9008.5,4224,15008,3847.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.2#,PushPop,75360,324932,12,6280.0,3728.0,1440,14208,4775.4,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_transpose_fusion.6#,PushPop,74784,301742,8,9348.0,7632.0,3648,18112,6172.0,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.62#,PushPop,72608,303793,12,6050.7,3696.0,1344,17600,4890.8,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.52#,PushPop,72384,306964,12,6032.0,3712.0,1440,12704,4168.8,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_select_fusion.43#,PushPop,71200,232930,8,8900.0,7392.0,3040,19232,5986.7,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.1#,PushPop,68800,283331,12,5733.3,4560.0,1408,17120,4463.1,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_sqrt_fusion.4#,PushPop,67104,263372,12,5592.0,5376.0,1152,12544,4343.9,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.67#,PushPop,66752,301754,12,5562.7,3552.0,1312,17536,4596.3,18,1.5,0.0,1.0
TSL:Thunk:#hlo_op=command_buffer_1451#,PushPop,66624,29010,1,66624.0,66624.0,66624,66624,0.0,1,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_transpose_fusion.7#,PushPop,65792,255044,8,8224.0,7536.0,3712,16960,4893.4,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_multiply_fusion.71#,PushPop,65376,285263,8,8172.0,6128.0,1408,17504,6960.8,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_transpose_fusion.1#,PushPop,64384,53010,12,5365.3,4960.0,4736,6784,804.2,12,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.63#,PushPop,62304,343862,12,5192.0,3952.0,1344,15200,3888.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.53#,PushPop,61920,344803,12,5160.0,3632.0,1408,12256,3387.0,18,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.78#,PushPop,61472,36320,8,7684.0,7584.0,7200,8352,469.2,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.68#,PushPop,61472,301233,12,5122.7,3872.0,1344,11872,3340.0,18,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_transpose_fusion.2#,PushPop,60128,38521,8,7516.0,6064.0,5888,10880,2238.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_multiply_fusion.70#,PushPop,60032,62750,12,5002.7,5168.0,3872,7040,1119.3,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_multiply_select_fusion.2#,PushPop,59488,35970,8,7436.0,6720.0,6688,8704,1006.3,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(convert_element_type)/convert_element_type,hlo_op=wrapped_convert#",PushPop,57280,232202,33,1735.8,1120.0,768,5056,1109.5,33,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_slice_subtract_fusion.4#,PushPop,55552,206582,8,6944.0,4592.0,1504,17280,5618.8,12,1.5,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=51#",PushPop,51104,823402,64,798.5,800.0,736,1120,46.8,64,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_divide_fusion.46#,PushPop,50784,54370,12,4232.0,4016.0,3104,6464,1216.5,12,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.196#,PushPop,49888,212673,8,6236.0,5200.0,896,17568,5895.2,12,1.5,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=67#",PushPop,44704,98230,3,14901.3,17440.0,9728,17536,4480.5,9,3.0,0.0,3.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.139#,PushPop,43200,196772,8,5400.0,3248.0,832,15840,5846.3,12,1.5,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=129#",PushPop,35936,272432,24,1497.3,1440.0,1376,1728,111.2,24,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_select_fusion.42#,PushPop,33056,47000,8,4132.0,3344.0,3328,5760,1110.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.60#,PushPop,32576,60291,12,2714.7,2688.0,1888,4800,908.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.52#,PushPop,32480,54440,12,2706.7,2640.0,1888,4832,913.1,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.51#,PushPop,32384,49900,12,2698.7,2672.0,1856,4960,965.6,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.55#,PushPop,32352,64961,12,2696.0,2624.0,1888,4640,914.5,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.56#,PushPop,32320,51600,12,2693.3,2672.0,1888,4704,878.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.57#,PushPop,32320,50781,12,2693.3,2672.0,1856,4608,884.2,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.80#,PushPop,32320,69350,12,2693.3,2672.0,1888,4576,896.7,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.61#,PushPop,32256,54460,12,2688.0,2640.0,1856,4896,951.9,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.76#,PushPop,32256,81822,12,2688.0,2624.0,1856,4960,971.6,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.48#,PushPop,32224,59341,12,2685.3,2528.0,1888,4608,877.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.54#,PushPop,32224,75700,12,2685.3,2560.0,1856,4896,959.8,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.67#,PushPop,32224,57310,12,2685.3,2624.0,1856,4928,946.5,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.72#,PushPop,32097,55771,12,2674.8,2624.0,1888,4608,863.6,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.75#,PushPop,32096,53800,12,2674.7,2560.0,1856,4736,908.6,12,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=307#",PushPop,32096,87761,4,8024.0,8048.0,7168,8832,680.0,12,3.0,0.0,3.0
TSL:Thunk:#hlo_op=loop_divide_fusion.49#,PushPop,32065,60911,12,2672.1,2688.5,1888,4672,891.7,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.66#,PushPop,32032,52090,12,2669.3,2656.0,1856,4640,879.6,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.59#,PushPop,32000,53720,12,2666.7,2640.0,1856,4576,871.4,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.81#,PushPop,32000,56693,12,2666.7,2528.0,1824,4864,953.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.68#,PushPop,31968,49360,12,2664.0,2464.0,1888,4672,904.7,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.79#,PushPop,31968,55000,12,2664.0,2576.0,1824,4608,909.5,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.64#,PushPop,31936,53510,12,2661.3,2560.0,1888,4608,865.3,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.53#,PushPop,31904,56351,12,2658.7,2592.0,1856,4768,915.2,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.83#,PushPop,31904,51900,12,2658.7,2576.0,1856,4640,892.2,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.84#,PushPop,31904,47451,12,2658.7,2592.0,1856,4608,875.8,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.50#,PushPop,31873,53740,12,2656.1,2592.0,1856,4864,925.2,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.73#,PushPop,31872,54890,12,2656.0,2608.0,1856,4640,898.3,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.74#,PushPop,31872,53982,12,2656.0,2640.0,1856,4640,874.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.82#,PushPop,31872,57890,12,2656.0,2640.0,1824,4704,910.4,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.86#,PushPop,31840,49720,12,2653.3,2544.0,1856,4736,928.3,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.87#,PushPop,31840,59611,12,2653.3,2464.0,1856,4672,929.9,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.47#,PushPop,31808,49570,12,2650.7,2496.0,1856,4832,933.8,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.85#,PushPop,31776,62221,12,2648.0,2512.0,1824,4704,904.1,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.69#,PushPop,31744,55860,12,2645.3,2560.0,1856,4736,911.1,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.70#,PushPop,31744,64181,12,2645.3,2496.0,1856,4928,940.7,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.71#,PushPop,31680,67851,12,2640.0,2544.0,1856,4800,910.2,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.78#,PushPop,31680,64820,12,2640.0,2512.0,1824,4608,922.4,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.62#,PushPop,31616,51600,12,2634.7,2544.0,1856,4640,879.5,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.65#,PushPop,31616,59931,12,2634.7,2464.0,1856,4832,934.3,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.58#,PushPop,31584,49570,12,2632.0,2528.0,1856,4608,876.5,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.77#,PushPop,31520,54191,12,2626.7,2528.0,1856,4608,886.9,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_fusion.63#,PushPop,31424,64041,12,2618.7,2512.0,1856,4608,866.3,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_transpose_fusion.7#,PushPop,30944,38860,8,3868.0,3712.0,3648,4448,277.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_transpose_fusion.6#,PushPop,29664,39690,8,3708.0,3648.0,3552,3936,159.9,8,1.0,1.0,0.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=121#",PushPop,29472,725355,36,818.7,800.0,768,1536,130.6,36,1.0,0.0,1.0
"TSL:Thunk:#name=jit(add)/add,hlo_op=wrapped_add#",PushPop,28736,162393,21,1368.4,928.0,768,3648,1016.1,21,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_select_fusion.43#,PushPop,27488,31010,8,3436.0,3040.0,3008,4320,589.0,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(multiply)/mul,hlo_op=loop_multiply_fusion#",PushPop,26752,222573,30,891.7,800.0,736,2656,340.5,30,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.52#,PushPop,24480,50110,12,2040.0,1712.0,1408,2912,676.5,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.56#,PushPop,24192,47570,12,2016.0,1696.0,1408,2912,654.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.59#,PushPop,24096,126481,12,2008.0,1712.0,1408,2880,625.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.54#,PushPop,23936,49131,12,1994.7,1696.0,1408,2880,640.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.53#,PushPop,23872,48161,12,1989.3,1728.0,1408,2784,614.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.1#,PushPop,23840,47651,12,1986.7,1616.0,1408,3008,659.5,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.58#,PushPop,23712,50401,12,1976.0,1696.0,1408,2976,597.4,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.2#,PushPop,23648,54040,12,1970.7,1584.0,1376,2976,649.9,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.55#,PushPop,23616,47120,12,1968.0,1712.0,1408,2848,584.7,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.57#,PushPop,23616,48130,12,1968.0,1712.0,1408,2816,574.1,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_slice_fusion#,PushPop,23584,283283,20,1179.2,976.0,832,3488,591.4,20,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.51#,PushPop,23552,43252,12,1962.7,1648.0,1344,2784,644.4,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.62#,PushPop,23392,50520,12,1949.3,1664.0,1344,2848,659.1,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.3#,PushPop,23360,52310,12,1946.7,1600.0,1408,2848,603.4,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.64#,PushPop,23200,53740,12,1933.3,1680.0,1312,2720,627.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.61#,PushPop,23168,49981,12,1930.7,1680.0,1312,2752,629.8,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.69#,PushPop,23168,47610,12,1930.7,1664.0,1344,2816,619.7,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.66#,PushPop,23041,48130,12,1920.1,1664.0,1312,2784,620.6,12,1.0,1.0,0.0
"TSL:Thunk:#name=jit(true_divide),hlo_op=loop_divide_fusion#",PushPop,23008,37050,3,7669.3,10688.0,1536,10784,5311.8,3,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.63#,PushPop,22976,68270,12,1914.7,1680.0,1312,2848,617.9,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.67#,PushPop,22880,52680,12,1906.7,1664.0,1312,2816,614.1,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.65#,PushPop,22720,52741,12,1893.3,1664.0,1312,2688,587.3,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.68#,PushPop,22656,49491,12,1888.0,1664.0,1344,2752,580.0,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.60#,PushPop,22624,48630,12,1885.3,1664.0,1344,2656,574.9,12,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_subtract_fusion.70#,PushPop,22496,56990,12,1874.7,1664.0,1312,2688,574.3,12,1.0,1.0,0.0
"TSL:Thunk:#name=jit(arctan)/atan,hlo_op=loop_atan2_fusion#",PushPop,22464,92640,13,1728.0,1728.0,1568,2016,142.5,13,1.0,1.0,0.0
"TSL:Thunk:#name=jit(log)/log,hlo_op=wrapped_log#",PushPop,22304,157311,14,1593.1,1504.0,1472,2208,190.4,14,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=87#",PushPop,22304,191210,28,796.6,736.0,672,1088,108.9,28,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_log,program_id=3#",PushPop,22304,290892,14,1593.1,1504.0,1472,2208,190.4,14,1.0,0.0,1.0
"TSL:Thunk:#name=jit(dynamic_slice)/dynamic_slice,hlo_op=wrapped_dynamic-slice#",PushPop,21856,275473,24,910.7,912.0,768,1472,135.8,24,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit__reduce_max,program_id=265#",PushPop,21728,76141,2,10864.0,10864.0,8704,13024,3054.7,4,2.0,0.0,2.0
"TSL:Thunk:#name=jit(subtract)/sub,hlo_op=wrapped_subtract#",PushPop,21600,157562,18,1200.0,896.0,800,3136,710.2,18,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_sqrt_fusion.4#,PushPop,18784,39750,12,1565.3,1184.0,1152,2368,575.6,12,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_scatter,program_id=75#",PushPop,17536,65270,1,17536.0,17536.0,17536,17536,0.0,3,3.0,0.0,3.0
"TSL:Thunk:#name=jit(multiply)/mul,hlo_op=wrapped_multiply#",PushPop,17376,126244,18,965.3,800.0,768,2848,485.1,18,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.117#,PushPop,16832,47620,8,2104.0,1648.0,1568,3584,738.4,8,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=131#",PushPop,16640,82561,7,2377.1,2272.0,2240,2720,186.3,7,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_slice_subtract_fusion.4#,PushPop,15904,32670,8,1988.0,1488.0,1440,2912,722.1,8,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_multiply,program_id=5#",PushPop,15520,202433,18,862.2,848.0,800,960,65.4,18,1.0,0.0,1.0
"TSL:Thunk:#name=jit(true_divide)/div,hlo_op=wrapped_divide#",PushPop,15424,97911,14,1101.7,1056.0,928,1312,153.1,14,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.300#,PushPop,15072,25530,8,1884.0,1536.0,1536,3200,589.4,8,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=145#",PushPop,15040,170740,14,1074.3,1056.0,768,1504,182.6,14,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_broadcast_in_dim,program_id=127#",PushPop,14880,79551,6,2480.0,2400.0,2272,2912,242.7,6,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.256#,PushPop,14528,27261,8,1816.0,1408.0,1376,3392,708.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.272#,PushPop,14432,27800,8,1804.0,1408.0,1376,3168,654.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.265#,PushPop,14400,27890,8,1800.0,1408.0,1376,3488,733.5,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.264#,PushPop,14304,26160,8,1788.0,1408.0,1376,3136,634.8,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.282#,PushPop,14240,28060,8,1780.0,1408.0,1376,3168,640.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.278#,PushPop,14208,31090,8,1776.0,1408.0,1376,2848,556.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.283#,PushPop,14176,24650,8,1772.0,1456.0,1376,2848,550.8,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.274#,PushPop,14112,36930,8,1764.0,1424.0,1376,3200,635.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.271#,PushPop,14080,31020,8,1760.0,1408.0,1376,3072,604.7,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.279#,PushPop,14080,23340,8,1760.0,1408.0,1376,2816,551.6,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.281#,PushPop,14080,26001,8,1760.0,1408.0,1376,2784,533.8,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.285#,PushPop,14080,26871,8,1760.0,1408.0,1376,2944,572.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.269#,PushPop,14048,26250,8,1756.0,1408.0,1376,3040,590.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.270#,PushPop,14048,26600,8,1756.0,1408.0,1376,2976,569.5,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.257#,PushPop,14016,27030,8,1752.0,1392.0,1376,3136,622.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.284#,PushPop,14016,32090,8,1752.0,1408.0,1344,2976,586.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.296#,PushPop,14016,28270,8,1752.0,1408.0,1376,3136,613.6,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.290#,PushPop,13984,26811,8,1748.0,1392.0,1376,2720,531.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.297#,PushPop,13984,23371,8,1748.0,1392.0,1376,2944,573.2,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.259#,PushPop,13952,25600,8,1744.0,1392.0,1376,2848,551.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.263#,PushPop,13952,27880,8,1744.0,1408.0,1376,2784,526.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.273#,PushPop,13952,26522,8,1744.0,1376.0,1376,2912,569.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.277#,PushPop,13952,31410,8,1744.0,1408.0,1376,2784,521.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.286#,PushPop,13920,25600,8,1740.0,1408.0,1376,2784,523.3,8,1.0,1.0,0.0
"TSL:Thunk:#name=jit(sqrt)/sqrt,hlo_op=wrapped_sqrt#",PushPop,13920,102700,14,994.3,960.0,928,1248,85.6,14,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.260#,PushPop,13888,40190,8,1736.0,1408.0,1376,2912,548.4,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.292#,PushPop,13824,29720,8,1728.0,1408.0,1376,2752,502.5,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.275#,PushPop,13728,28190,8,1716.0,1392.0,1376,2720,505.4,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.267#,PushPop,13696,24060,8,1712.0,1408.0,1376,2880,528.6,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.294#,PushPop,13632,132411,8,1704.0,1392.0,1344,2624,488.5,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.295#,PushPop,13632,24820,8,1704.0,1472.0,1376,2272,410.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_multiply_fusion.71#,PushPop,13568,54841,8,1696.0,1424.0,1408,2240,390.4,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.291#,PushPop,13536,29391,8,1692.0,1408.0,1376,2368,426.1,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.280#,PushPop,13408,27420,8,1676.0,1408.0,1376,2272,400.4,8,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_dynamic_slice,program_id=69#",PushPop,13408,165342,14,957.7,928.0,864,1472,149.8,14,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.258#,PushPop,13376,24590,8,1672.0,1408.0,1376,2336,402.5,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.293#,PushPop,13376,32071,8,1672.0,1408.0,1376,2240,385.8,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.261#,PushPop,13312,25710,8,1664.0,1424.0,1376,2144,372.8,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.268#,PushPop,13312,26420,8,1664.0,1376.0,1376,2208,398.6,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.287#,PushPop,13248,28961,8,1656.0,1392.0,1376,2336,391.8,8,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=257#",PushPop,13216,81151,4,3304.0,3296.0,2944,3680,339.0,4,1.0,0.0,1.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.262#,PushPop,13184,26710,8,1648.0,1408.0,1376,2176,353.0,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.288#,PushPop,13184,31670,8,1648.0,1408.0,1376,2112,343.8,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.289#,PushPop,13152,27780,8,1644.0,1408.0,1376,2176,356.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_dynamic_update_slice_fusion.276#,PushPop,13120,26450,8,1640.0,1408.0,1376,2080,339.4,8,1.0,1.0,0.0
