Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
TSL:XlaModule:#hlo_module=loop_divide_multiply_slice_fusion.3#,PushPop,199744,368052,8,24968.0,23216.0,16576,34400,6565.3,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.294#,PushPop,195233,415993,8,24404.1,11152.0,4192,108385,34539.1,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.282#,PushPop,194976,364514,8,24372.0,12960.0,6080,110624,35259.2,20,2.5,0.0,2.0
TSL:Thunk:#hlo_op=loop_transpose_fusion.14#,PushPop,190080,54840,12,15840.0,2640.0,2592,42464,19515.6,12,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.65#,PushPop,189536,314662,8,23692.0,21712.0,18336,31680,5381.1,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.50#,PushPop,188288,305592,8,23536.0,22304.0,16224,37472,7416.4,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.69#,PushPop,182080,276283,8,22760.0,21872.0,14208,30368,6519.4,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.47#,PushPop,180705,38850,8,22588.1,21296.0,20352,27456,3038.3,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_add_transpose_fusion#,PushPop,178048,34990,8,22256.0,21440.0,21376,24800,1522.2,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=input_multiply_transpose_fusion#,PushPop,167840,316183,8,20980.0,21840.0,10688,33888,7959.8,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.92#,PushPop,163744,290462,8,20468.0,20432.0,11936,33728,6897.6,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.65#,PushPop,159104,36700,8,19888.0,19536.0,18304,22208,1762.5,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=input_transpose_fusion.63#,PushPop,157761,39151,8,19720.1,19328.0,18176,22080,1697.7,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.192#,PushPop,150272,362824,8,18784.0,19888.0,6304,37312,11087.8,20,2.5,0.0,2.0
TSL:Thunk:#hlo_op=copy.1#,PushPop,149088,2060939,182,819.2,800.0,736,1664,107.8,182,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_maximum_multiply_fusion.1#,PushPop,148992,337323,8,18624.0,17344.0,10752,28160,7158.2,12,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.50#,PushPop,145920,40241,8,18240.0,17648.0,16128,21632,2363.9,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_divide_multiply_slice_fusion.3#,PushPop,145056,52432,8,18132.0,16592.0,16576,22144,2455.6,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=loop_add_divide_fusion#,PushPop,144993,56051,8,18124.1,16032.0,15968,22560,2952.5,8,1.0,1.0,0.0
TSL:Thunk:#hlo_op=input_transpose_fusion.69#,PushPop,142848,36890,8,17856.0,17456.0,14208,22400,3917.6,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.260#,PushPop,135008,342543,8,16876.0,17856.0,6080,29376,8530.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.201#,PushPop,132544,319403,8,16568.0,16640.0,6144,24128,5551.4,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_add_multiply_subtract_fusion.2#,PushPop,131200,266352,8,16400.0,17440.0,7712,23616,5123.4,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.198#,PushPop,130272,380843,8,16284.0,14336.0,4096,33152,9076.3,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.266#,PushPop,127648,291452,8,15956.0,16480.0,6144,24480,5961.1,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.117#,PushPop,127488,400223,8,15936.0,13712.0,4480,42432,12206.6,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.172#,PushPop,126913,294474,8,15864.1,13264.0,6048,38112,11573.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.271#,PushPop,126337,351784,8,15792.1,12240.0,4256,44672,13199.2,20,2.5,0.0,2.0
TSL:Thunk:#hlo_op=input_multiply_transpose_fusion#,PushPop,125376,38121,8,15672.0,13600.0,10624,24928,6012.2,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.287#,PushPop,122464,297693,8,15308.0,15184.0,6144,27008,7213.8,20,2.5,0.0,2.0
"TSL:Thunk:#name=jit(broadcast_in_dim)/broadcast_in_dim,hlo_op=wrapped_broadcast#",PushPop,122240,646416,99,1234.7,1024.0,640,2912,579.0,99,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.213#,PushPop,121632,340372,8,15204.0,15168.0,4064,32192,9666.0,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.293#,PushPop,121344,280672,8,15168.0,15248.0,6176,24512,5985.4,20,2.5,0.0,2.0
TSL:Thunk:#hlo_op=input_transpose_fusion.92#,PushPop,120992,39900,8,15124.0,12160.0,10944,24096,5091.6,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.71#,PushPop,120225,267791,8,15028.1,12896.0,9376,26369,5696.5,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_multiply_fusion.70#,PushPop,119488,378203,12,9957.3,7136.0,3904,21952,5777.8,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_clamp_compare_log_multiply_select_fusion#,PushPop,118848,357573,8,14856.0,14848.0,11008,18176,3337.8,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.268#,PushPop,118720,262112,8,14840.0,15584.0,5856,24416,5954.3,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.295#,PushPop,118305,251262,8,14788.1,15360.5,6144,24736,5977.0,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.280#,PushPop,118112,273802,8,14764.0,15664.0,6208,23552,6042.0,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.274#,PushPop,116992,279814,8,14624.0,12640.0,6176,31168,9161.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.195#,PushPop,116832,295983,8,14604.0,15536.0,5504,22432,5221.6,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.258#,PushPop,116385,246722,8,14548.1,15024.0,6112,25760,6347.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.288#,PushPop,116032,302343,8,14504.0,16304.0,6112,26880,7430.3,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.261#,PushPop,114304,268032,8,14288.0,16128.0,6176,23488,6682.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.289#,PushPop,113536,271344,8,14192.0,15904.0,6368,24192,6660.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.291#,PushPop,113249,255153,8,14156.1,16416.0,6144,24480,6828.6,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.276#,PushPop,112224,268632,8,14028.0,15248.0,6016,24384,6743.6,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.300#,PushPop,112097,255601,8,14012.1,15120.0,4384,20864,4975.1,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.197#,PushPop,111904,270443,8,13988.0,14464.0,5792,26016,6937.0,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.178#,PushPop,111168,274142,8,13896.0,14896.0,5696,24608,6930.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.262#,PushPop,110496,267923,8,13812.0,13920.0,4256,26112,7619.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.189#,PushPop,110176,251301,8,13772.0,15248.0,5792,24288,6231.8,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.270#,PushPop,109760,280763,8,13720.0,12528.0,6016,24512,7366.4,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_transpose_fusion.1#,PushPop,109056,336132,12,9088.0,7264.0,4800,18880,4685.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.205#,PushPop,108992,279292,8,13624.0,14736.0,4256,19840,5417.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_transpose_fusion.2#,PushPop,108800,276503,8,13600.0,12176.0,5920,25184,6044.2,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.203#,PushPop,108768,318434,8,13596.0,14640.0,4064,22080,6100.3,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.296#,PushPop,108736,286850,8,13592.0,13952.0,4224,21088,6052.4,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.175#,PushPop,108193,281563,8,13524.1,14912.0,4064,25536,6924.0,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.292#,PushPop,107904,263222,8,13488.0,11424.0,6080,25280,7618.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.290#,PushPop,107424,280413,8,13428.0,12912.0,6144,24384,6580.1,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.176#,PushPop,107169,310524,8,13396.1,12672.0,4096,23169,6508.8,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.264#,PushPop,106560,276271,8,13320.0,13904.0,4256,21120,5922.8,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.207#,PushPop,106496,264533,8,13312.0,14128.0,5888,24544,6212.6,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.202#,PushPop,106208,284673,8,13276.0,12448.0,4128,23648,6749.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.263#,PushPop,106176,251303,8,13272.0,11776.0,6080,20736,6218.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.182#,PushPop,105984,291393,8,13248.0,13056.0,7424,19616,4564.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.211#,PushPop,105408,285542,8,13176.0,13504.0,5472,20096,5174.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.188#,PushPop,105088,283082,8,13136.0,12160.0,5952,29472,8091.0,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.284#,PushPop,104224,318893,8,13028.0,12336.0,4224,29120,8081.1,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.54#,PushPop,103744,436693,12,8645.3,6864.0,1888,26688,7346.3,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.173#,PushPop,103648,285733,8,12956.0,14016.0,4992,20320,4902.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.46#,PushPop,103456,357013,12,8621.3,7232.0,3136,20640,5139.8,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.272#,PushPop,103233,272741,8,12904.1,12480.5,4224,20544,6014.4,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.49#,PushPop,103137,336091,12,8594.8,7280.0,1888,28768,7623.4,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.273#,PushPop,103008,277693,8,12876.0,11072.0,4192,24512,7675.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.71#,PushPop,102112,378453,12,8509.3,6752.0,1888,20512,6390.9,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=input_transpose_fusion.78#,PushPop,101760,234891,8,12720.0,11504.0,7264,23392,5968.8,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.269#,PushPop,100000,263640,8,12500.0,11696.0,4288,24160,7028.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.259#,PushPop,99488,271531,8,12436.0,10576.0,4224,24416,7344.8,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_multiply_select_fusion.2#,PushPop,98944,226821,8,12368.0,9504.0,6720,19328,5316.6,12,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.174#,PushPop,98720,267722,8,12340.0,12096.0,4096,19584,5910.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.80#,PushPop,98560,368172,12,8213.3,5536.0,1888,19040,6171.7,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.185#,PushPop,98368,269512,8,12296.0,11328.0,4032,20256,6154.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.184#,PushPop,98176,277662,8,12272.0,11104.0,4064,23520,6736.4,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.186#,PushPop,98112,251003,8,12264.0,12368.0,5440,21664,5485.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.181#,PushPop,97985,270642,8,12248.1,11888.0,5984,24289,6362.3,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.191#,PushPop,97088,259623,8,12136.0,12336.0,4064,20288,5692.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.208#,PushPop,96929,273112,8,12116.1,10080.0,5984,24449,6882.6,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.81#,PushPop,96608,357073,12,8050.7,7200.0,1856,19136,5705.6,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.281#,PushPop,96480,244303,8,12060.0,12032.0,4288,18944,5315.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.65#,PushPop,96416,332503,12,8034.7,7088.0,1888,20000,5894.1,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.65#,PushPop,95488,420106,12,7957.3,5328.0,1312,20352,6836.7,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.194#,PushPop,95360,281512,8,11920.0,11088.0,4160,20640,6188.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.277#,PushPop,95297,279152,8,11912.1,12208.0,4225,18048,4876.3,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.265#,PushPop,94944,278142,8,11868.0,10240.0,4224,22784,6619.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.82#,PushPop,94912,331421,12,7909.3,4800.0,1856,19648,6280.3,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.73#,PushPop,94496,350422,12,7874.7,5312.0,1856,16384,5718.4,18,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_add_multiply_subtract_fusion.2#,PushPop,93984,39051,8,11748.0,7744.0,7712,20448,5622.6,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.85#,PushPop,93920,365883,12,7826.7,4976.0,1856,22272,6684.2,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.64#,PushPop,93824,342083,12,7818.7,6544.0,1920,16352,5471.4,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.52#,PushPop,93472,337921,12,7789.3,7152.0,1920,18912,5672.8,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.87#,PushPop,93408,341695,12,7784.0,6848.0,1856,18432,5591.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.267#,PushPop,93312,243382,8,11664.0,9040.0,4416,25344,7097.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.196#,PushPop,93184,279571,8,11648.0,8784.0,4192,21888,6524.5,20,2.5,0.0,2.0
TSL:Thunk:#hlo_op=command_buffer_1425#,PushPop,93088,37520,2,46544.0,46544.0,46400,46688,203.6,2,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.177#,PushPop,93024,278711,8,11628.0,9664.0,4064,20512,6164.4,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.279#,PushPop,92864,239861,8,11608.0,12528.0,4224,18848,4790.8,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.200#,PushPop,92480,267403,8,11560.0,9136.0,4032,21888,6304.4,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.179#,PushPop,92256,281192,8,11532.0,9232.0,4128,19072,6172.3,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.54#,PushPop,92128,304285,12,7677.3,5024.0,1408,17248,6077.2,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.257#,PushPop,92064,276423,8,11508.0,10208.0,4192,24704,6619.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.210#,PushPop,92032,251062,8,11504.0,9040.0,4064,21344,6482.3,20,2.5,0.0,2.0
TSL:Thunk:#hlo_op=loop_maximum_multiply_fusion.1#,PushPop,91648,40580,8,11456.0,10752.0,10720,12928,989.6,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.193#,PushPop,91617,274321,8,11452.1,11424.0,4096,19360,5321.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.59#,PushPop,91264,338380,12,7605.3,6784.0,1888,18240,5298.6,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.51#,PushPop,91104,286682,12,7592.0,6000.0,1856,19584,5594.4,18,1.5,0.0,1.0
TSL:Thunk:#hlo_op=loop_clamp_compare_log_multiply_select_fusion#,PushPop,91040,36870,8,11380.0,11024.0,10976,12064,514.8,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.70#,PushPop,90785,340932,12,7565.4,7072.0,1888,14880,5042.2,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.212#,PushPop,90368,276462,8,11296.0,10976.0,4064,19104,5551.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.297#,PushPop,90272,240623,8,11284.0,8864.0,4192,24384,6664.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.59#,PushPop,90112,418024,12,7509.3,5792.0,1440,17856,5858.3,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.57#,PushPop,89888,295512,12,7490.7,7248.0,1856,19776,5300.7,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.278#,PushPop,89568,271553,8,11196.0,9840.0,4256,19520,5728.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.256#,PushPop,89344,291871,8,11168.0,10768.0,4256,24576,6186.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.63#,PushPop,89184,370212,12,7432.0,5696.0,1856,18592,5812.2,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.204#,PushPop,88705,246542,8,11088.1,10208.0,4192,23808,6394.5,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.62#,PushPop,88448,283421,12,7370.7,6288.0,1856,18240,5274.3,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.61#,PushPop,88352,343783,12,7362.7,6016.0,1888,16128,5054.3,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.84#,PushPop,88320,291781,12,7360.0,5696.0,1888,17632,5202.6,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.58#,PushPop,88224,316401,12,7352.0,5712.0,1472,16864,5617.8,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.48#,PushPop,88000,339963,12,7333.3,6288.0,1888,17792,5315.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.69#,PushPop,87840,307402,12,7320.0,5824.0,1344,17440,5670.2,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.69#,PushPop,87648,362124,12,7304.0,4816.0,1856,18304,5429.5,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.78#,PushPop,87648,366094,12,7304.0,6144.0,1856,16000,5169.1,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.72#,PushPop,87425,291723,12,7285.4,6752.0,1920,14112,4696.9,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.187#,PushPop,87424,254913,8,10928.0,9216.0,4128,20000,5375.3,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.209#,PushPop,87424,295542,8,10928.0,8336.0,4128,19200,5552.0,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.183#,PushPop,87008,231681,8,10876.0,9200.0,5856,20928,5505.9,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.66#,PushPop,86784,406915,12,7232.0,5312.0,1856,14112,4919.3,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.190#,PushPop,86176,229293,8,10772.0,8560.0,5056,18848,5168.7,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.57#,PushPop,85920,302263,12,7160.0,5520.0,1472,18304,5653.2,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.60#,PushPop,85792,346813,12,7149.3,5600.0,1952,17792,5157.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.67#,PushPop,85024,306873,12,7085.3,4960.0,1856,18912,5224.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.283#,PushPop,84960,254242,8,10620.0,10464.0,4224,20704,5240.2,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.74#,PushPop,84609,301114,12,7050.8,4752.0,1856,18656,5206.6,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.56#,PushPop,83712,331102,12,6976.0,5056.0,1920,13952,4680.5,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.83#,PushPop,83584,291683,12,6965.3,6944.0,1888,12864,4254.4,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.286#,PushPop,83072,264542,8,10384.0,9392.0,4192,19360,4828.0,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_dynamic_update_slice_fusion.206#,PushPop,82944,252781,8,10368.0,8448.0,4160,23872,6073.4,20,2.5,0.0,2.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.77#,PushPop,82880,301672,12,6906.7,6416.0,1856,18048,4833.4,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.53#,PushPop,82688,337304,12,6890.7,5040.0,1856,18784,5111.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.75#,PushPop,82432,340103,12,6869.3,4848.0,1856,14976,4889.6,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.76#,PushPop,82208,328924,12,6850.7,5024.0,1856,18528,5293.8,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.3#,PushPop,81888,322654,12,6824.0,3680.0,1408,18080,5555.1,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.51#,PushPop,81632,265765,12,6802.7,5504.0,1376,15040,4918.2,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.64#,PushPop,81600,304223,12,6800.0,5520.0,1376,13568,4793.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.55#,PushPop,81408,281902,12,6784.0,5504.0,1440,17472,5124.7,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.58#,PushPop,81248,298031,12,6770.7,6128.0,1888,13600,4223.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.79#,PushPop,80992,343752,12,6749.3,5920.0,1888,16544,4522.1,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.66#,PushPop,80705,289311,12,6725.4,5776.0,1344,16672,4977.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.56#,PushPop,80512,349583,12,6709.3,5888.0,1408,16800,4872.2,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.47#,PushPop,80448,294801,12,6704.0,5600.0,1856,17632,4799.0,18,1.5,0.0,1.0
TSL:XlaModule:#hlo_module=loop_subtract_fusion.60#,PushPop,80256,307952,12,6688.0,3680.0,1344,15552,5275.7,18,1.5,0.0,1.0
TSL:Thunk:#hlo_op=input_transpose_fusion.71#,PushPop,79808,34850,8,9976.0,9296.0,8672,12160,1275.9,8,1.0,1.0,0.0
TSL:XlaModule:#hlo_module=loop_divide_fusion.50#,PushPop,79489,330852,12,6624.1,5056.0,1856,17984,4761.8,18,1.5,0.0,1.0
