Generating SQLite file /tmp/v015_nsys_flat16_cbwhile.sqlite from /tmp/v015_nsys_flat16_cbwhile.nsys-rep
Processing [/tmp/v015_nsys_flat16_cbwhile.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TSL:Thunk:#name=jit(exp)/exp,hlo_op=wrapped_exponential#",PushPop,1344,10320,1,1344.0,1344.0,1344,1344,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_exp,program_id=161#",PushPop,1344,33590,1,1344.0,1344.0,1344,1344,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=315#",PushPop,1312,33030,1,1312.0,1312.0,1312,1312,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=163#",PushPop,1280,38330,1,1280.0,1280.0,1280,1280,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#prefix=args[0],hlo_module=jit_convert_element_type,program_id=1#",PushPop,1248,504384,1,1248.0,1248.0,1248,1248,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_convert_element_type,program_id=263#",PushPop,1120,48140,1,1120.0,1120.0,1120,1120,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_true_divide,program_id=321#",PushPop,1120,33710,1,1120.0,1120.0,1120,1120,0.0,1,1.0,0.0,1.0
"TSL:Thunk:#name=jit(greater_equal)/ge,hlo_op=loop_compare_fusion#",PushPop,1024,9720,1,1024.0,1024.0,1024,1024,0.0,1,1.0,1.0,0.0
"TSL:XlaModule:#hlo_module=jit_concatenate,program_id=293#",PushPop,1024,36150,1,1024.0,1024.0,1024,1024,0.0,1,1.0,0.0,1.0
"TSL:XlaModule:#hlo_module=jit_greater_equal,program_id=329#",PushPop,1024,30670,1,1024.0,1024.0,1024,1024,0.0,1,1.0,0.0,1.0
