Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,472032,270,1748.3,1728.0,1568,2016,86.4,loop_dynamic_update_slice_fusion_169
0.0,472032,270,1748.3,1728.0,1600,2144,93.7,loop_dynamic_update_slice_fusion_283
0.0,471553,270,1746.5,1728.0,1536,2112,100.1,loop_dynamic_update_slice_fusion_201
0.0,471489,270,1746.3,1728.0,1632,2048,83.5,loop_dynamic_update_slice_fusion_243
0.0,471328,270,1745.7,1728.0,1568,2112,97.1,loop_dynamic_update_slice_fusion_269
0.0,470561,270,1742.8,1728.0,1600,2048,87.2,loop_dynamic_update_slice_fusion_211
0.0,470465,270,1742.5,1728.0,1600,2048,81.8,loop_dynamic_update_slice_fusion_185
0.0,470144,270,1741.3,1728.0,1600,2080,94.1,loop_dynamic_update_slice_fusion_175
0.0,470080,270,1741.0,1728.0,1600,2048,94.4,loop_dynamic_update_slice_fusion_285
0.0,469568,270,1739.1,1728.0,1600,2048,73.5,loop_dynamic_update_slice_fusion_261
0.0,468705,270,1735.9,1728.0,1600,2048,81.3,loop_dynamic_update_slice_fusion_251
0.0,467777,270,1732.5,1728.0,1600,2048,75.1,loop_dynamic_update_slice_fusion_195
0.0,467684,270,1732.2,1728.0,1568,1984,79.6,loop_dynamic_update_slice_fusion_253
0.0,467169,270,1730.3,1696.0,1568,2048,89.4,loop_dynamic_update_slice_fusion_255
0.0,467104,270,1730.0,1712.0,1568,2080,88.9,loop_dynamic_update_slice_fusion_189
0.0,467040,270,1729.8,1728.0,1568,2048,87.7,loop_dynamic_update_slice_fusion_167
0.0,466561,270,1728.0,1696.0,1600,2016,92.2,loop_dynamic_update_slice_fusion_197
0.0,466560,270,1728.0,1696.0,1600,2048,84.2,loop_dynamic_update_slice_fusion_181
0.0,466529,270,1727.9,1728.0,1600,2080,69.3,loop_dynamic_update_slice_fusion_245
0.0,465760,270,1725.0,1712.0,1600,1952,62.4,loop_dynamic_update_slice_fusion_241
0.0,464962,270,1722.1,1696.0,1600,2016,80.4,loop_dynamic_update_slice_fusion_159
0.0,464831,270,1721.6,1696.0,1568,2016,89.6,loop_dynamic_update_slice_fusion_205
0.0,464576,270,1720.7,1696.0,1600,2048,85.1,loop_dynamic_update_slice_fusion_151
0.0,464545,270,1720.5,1728.0,1568,2144,89.4,loop_dynamic_update_slice_fusion_155
0.0,463488,270,1716.6,1696.0,1568,2080,80.4,loop_dynamic_update_slice_fusion_177
0.0,462656,270,1713.5,1696.0,1600,2080,76.7,loop_dynamic_update_slice_fusion_259
0.0,461825,270,1710.5,1696.0,1568,1984,76.1,loop_dynamic_update_slice_fusion_161
0.0,461249,270,1708.3,1696.0,1568,1984,84.2,loop_dynamic_update_slice_fusion_173
0.0,460927,270,1707.1,1696.0,1568,1984,75.3,loop_dynamic_update_slice_fusion_247
0.0,460737,270,1706.4,1696.0,1536,2080,85.7,loop_maximum_fusion_1
0.0,460608,270,1706.0,1696.0,1568,1984,81.7,loop_dynamic_update_slice_fusion_187
0.0,460384,270,1705.1,1696.0,1568,1984,78.9,loop_dynamic_update_slice_fusion_235
0.0,459296,270,1701.1,1696.0,1536,1952,73.1,loop_dynamic_update_slice_fusion_239
0.0,458017,270,1696.4,1696.0,1568,1984,78.2,loop_dynamic_update_slice_fusion_163
0.0,457888,270,1695.9,1664.0,1568,2016,84.3,loop_dynamic_update_slice_fusion_263
0.0,457248,270,1693.5,1664.0,1568,1952,72.6,loop_dynamic_update_slice_fusion_233
0.0,456962,270,1692.5,1664.0,1568,1984,77.8,loop_dynamic_update_slice_fusion_171
0.0,456864,270,1692.1,1664.0,1536,1920,73.2,loop_dynamic_update_slice_fusion_145
0.0,456800,270,1691.9,1664.0,1536,1952,74.0,loop_dynamic_update_slice_fusion_147
0.0,454914,270,1684.9,1664.0,1536,1984,75.4,loop_dynamic_update_slice_fusion_225
0.0,454432,270,1683.1,1664.0,1472,2016,102.4,loop_add_subtract_fusion_2
0.0,454304,270,1682.6,1664.0,1536,1952,72.7,loop_dynamic_update_slice_fusion_227
0.0,454272,270,1682.5,1664.0,1536,2016,73.2,loop_dynamic_update_slice_fusion_165
0.0,454208,270,1682.3,1664.0,1536,1952,79.7,loop_dynamic_update_slice_fusion_179
