Generating SQLite file /tmp/v015_nsys_cond16only_noflags.sqlite from /tmp/v015_nsys_cond16only_noflags.nsys-rep
Processing [/tmp/v015_nsys_cond16only_noflags.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,343584,270,1272.5,1264.0,1152,1536,72.5,input_transpose_fusion_74
0.0,340993,270,1262.9,1248.0,1120,1568,96.5,input_transpose_fusion_15
0.0,340128,270,1259.7,1248.0,928,1728,90.5,input_concatenate_fusion_52
0.0,337440,270,1249.8,1248.0,1152,1568,71.4,input_transpose_fusion_80
0.0,333472,270,1235.1,1216.0,1152,1472,43.9,loop_slice_fusion_49
0.0,331904,270,1229.3,1216.0,1056,1888,81.5,input_concatenate_fusion_51
0.0,331008,360,919.5,928.0,800,1216,56.9,input_concatenate_fusion_70
0.0,330945,270,1225.7,1216.0,896,1440,55.6,loop_multiply_fusion_26
0.0,323072,270,1196.6,1184.0,1056,1536,60.1,input_transpose_fusion_65
0.0,322047,270,1192.8,1184.0,896,1568,96.9,loop_add_fusion_38
0.0,321312,270,1190.0,1184.0,1088,1376,41.6,input_transpose_fusion_68
0.0,320449,270,1186.8,1152.0,960,1472,83.6,wrapped_slice_7
0.0,319041,270,1181.6,1184.0,1088,1440,50.3,input_transpose_fusion_69
0.0,309250,270,1145.4,1120.0,1024,1568,87.2,loop_dynamic_update_slice_fusion_309
0.0,305697,90,3396.6,3392.0,3232,3904,117.5,input_reduce_fusion_27
0.0,305569,270,1131.7,1120.0,1056,1344,53.0,loop_slice_fusion_27
0.0,283360,270,1049.5,1024.0,960,1376,63.9,input_transpose_fusion_84
0.0,278368,270,1031.0,1024.0,928,1248,39.9,loop_multiply_fusion_32
0.0,278304,270,1030.8,1024.0,928,1312,53.7,input_transpose_fusion_86
0.0,275776,270,1021.4,1024.0,928,1248,40.7,loop_add_fusion_36
0.0,269695,270,998.9,992.0,800,1376,71.6,input_concatenate_fusion_88
0.0,268993,270,996.3,992.0,928,1280,50.3,input_concatenate_fusion_67
0.0,268781,270,995.5,992.0,896,1248,53.0,loop_multiply_fusion_34
0.0,267489,270,990.7,992.0,928,1344,54.6,loop_broadcast_fusion_8
0.0,267392,270,990.3,992.0,896,1152,46.1,input_transpose_fusion_79
0.0,267232,270,989.7,992.0,896,1248,50.4,input_transpose_fusion_77
0.0,266017,270,985.2,960.0,832,1408,77.8,loop_multiply_fusion_22
0.0,265472,270,983.2,992.0,928,1248,48.6,input_transpose_fusion_83
0.0,264961,270,981.3,992.0,928,1184,27.9,input_transpose_fusion_87
0.0,259903,270,962.6,960.0,736,1472,69.5,loop_multiply_fusion_33
0.0,258304,270,956.7,960.0,864,1056,30.8,input_transpose_fusion_91
0.0,256961,270,951.7,928.0,896,1184,47.7,input_concatenate_fusion_50
0.0,255586,270,946.6,960.0,768,1184,50.5,input_transpose_fusion_26
0.0,255264,270,945.4,928.0,864,1216,50.8,input_concatenate_fusion_55
0.0,254016,270,940.8,928.0,864,1248,45.1,input_concatenate_fusion_53
0.0,253088,270,937.4,928.0,736,1216,109.6,input_concatenate_fusion_68
0.0,242752,90,2697.2,2656.0,2336,2944,114.0,loop_divide_fusion_60
0.0,241024,90,2678.0,2688.0,2400,2912,85.9,loop_divide_fusion_84
0.0,240832,270,892.0,896.0,832,1120,48.4,loop_compare_fusion_28
0.0,239393,270,886.6,640.0,608,9185,812.9,loop_add_fusion_43
0.0,236832,90,2631.5,2592.0,2336,2976,116.5,loop_divide_fusion_62
0.0,236032,90,2622.6,2592.0,2400,2848,91.5,loop_divide_fusion_68
0.0,235776,288,818.7,800.0,672,3424,162.5,wrapped_multiply
0.0,233216,90,2591.3,2560.0,2400,2880,92.6,loop_divide_fusion_59
0.0,232832,90,2587.0,2560.0,2368,2880,86.1,loop_divide_fusion_71
0.0,232480,90,2583.1,2528.0,2336,2976,125.6,loop_divide_fusion_86
0.0,232128,90,2579.2,2560.0,2464,2880,86.3,loop_divide_fusion_72
0.0,231648,90,2573.9,2544.0,2400,2880,86.0,loop_divide_fusion_79
0.0,231488,90,2572.1,2560.0,2432,2784,73.9,loop_divide_fusion_66
0.0,231424,90,2571.4,2560.0,2400,2848,101.8,loop_divide_fusion_51
0.0,231296,90,2570.0,2528.0,2368,2944,102.4,loop_divide_fusion_58
0.0,231200,90,2568.9,2528.0,2336,2848,114.9,loop_divide_fusion_90
0.0,230976,90,2566.4,2528.0,2464,2816,80.9,loop_divide_fusion_80
0.0,230944,90,2566.0,2528.0,2464,2848,80.7,loop_divide_fusion_83
0.0,230784,90,2564.3,2528.0,2432,2848,86.8,loop_divide_fusion_61
0.0,229984,90,2555.4,2528.0,2432,2816,75.5,loop_divide_fusion_56
0.0,229792,90,2553.2,2528.0,2336,2848,102.6,loop_divide_fusion_50
0.0,229728,90,2552.5,2528.0,2368,2880,93.4,loop_divide_fusion_75
0.0,229248,90,2547.2,2528.0,2400,2816,84.2,loop_divide_fusion_70
0.0,229088,90,2545.4,2496.0,2368,2816,103.6,loop_divide_fusion_88
0.0,228576,90,2539.7,2528.0,2432,2816,83.6,loop_divide_fusion_78
0.0,228350,270,845.7,832.0,608,1216,75.9,loop_add_fusion_42
0.0,228320,90,2536.9,2496.0,2400,2880,105.0,loop_divide_fusion_63
0.0,228288,90,2536.5,2528.0,2368,2816,71.3,loop_divide_fusion_69
0.0,227712,270,843.4,832.0,768,1152,47.5,loop_multiply_fusion_36
0.0,227328,90,2525.9,2496.0,2304,2816,92.7,loop_divide_fusion_85
0.0,226976,90,2522.0,2496.0,2400,2784,73.4,loop_divide_fusion_67
0.0,226432,90,2515.9,2496.0,2400,2784,75.8,loop_divide_fusion_54
0.0,226336,90,2514.8,2464.0,2304,2784,109.9,loop_divide_fusion_73
0.0,225664,90,2507.4,2464.0,2400,2816,99.6,loop_divide_fusion_64
0.0,225632,90,2507.0,2464.0,2400,2816,85.7,loop_divide_fusion_57
0.0,225632,90,2507.0,2464.0,2304,2784,97.4,loop_divide_fusion_89
0.0,225152,90,2501.7,2464.0,2400,2720,81.8,loop_divide_fusion_76
0.0,224961,90,2499.6,2464.0,2336,2880,90.2,loop_divide_fusion_52
0.0,224864,90,2498.5,2496.0,2368,2720,77.5,loop_divide_fusion_81
0.0,224544,90,2494.9,2464.0,2336,2720,66.5,loop_divide_fusion_74
0.0,223233,90,2480.4,2464.0,2368,2720,74.4,loop_divide_fusion_82
0.0,222688,90,2474.3,2464.0,2336,2752,88.4,loop_divide_fusion_53
0.0,222624,90,2473.6,2432.0,2336,2784,103.7,loop_divide_fusion_65
0.0,222432,90,2471.5,2432.0,2336,2720,102.4,loop_divide_fusion_77
0.0,221888,90,2465.4,2432.0,2336,2784,82.0,loop_divide_fusion_87
0.0,217089,180,1206.0,1184.0,1120,1472,59.8,input_transpose_fusion_70
0.0,206395,270,764.4,768.0,576,1120,78.3,loop_add_fusion_44
0.0,199808,270,740.0,736.0,704,928,24.7,loop_broadcast_fusion_7
0.0,199200,180,1106.7,1088.0,992,1344,72.5,input_transpose_fusion_71
0.0,189120,270,700.4,704.0,608,992,57.4,loop_and_fusion_7
0.0,183256,270,678.7,672.0,543,960,56.0,loop_compare_fusion_27
0.0,183040,180,1016.9,1024.0,960,1152,28.0,input_concatenate_fusion_81
0.0,182541,270,676.1,672.0,607,960,47.3,loop_and_fusion_8
0.0,181489,90,2016.5,1984.0,1792,2336,90.2,loop_dynamic_update_slice_fusion_305
0.0,177728,180,987.4,992.0,864,1248,52.0,input_concatenate_fusion_65
0.0,169536,180,941.9,928.0,832,1088,31.9,loop_slice_fusion_55
0.0,165120,90,1834.7,1792.0,1696,2176,98.7,loop_dynamic_update_slice_fusion_218
0.0,163841,180,910.2,896.0,768,1184,59.9,input_concatenate_fusion_66
0.0,129108,90,1434.5,1408.0,1376,1600,46.7,loop_dynamic_update_slice_fusion_135
0.0,128768,90,1430.8,1424.0,1216,1728,108.1,loop_multiply_fusion_31
0.0,128276,90,1425.3,1408.0,1408,1536,23.0,loop_dynamic_update_slice_fusion_136
0.0,123488,183,674.8,672.0,640,1472,66.3,loop_broadcast_fusion_9
0.0,122368,90,1359.6,1344.0,1280,1568,42.7,input_reduce_fusion_23
0.0,103136,90,1146.0,1152.0,1088,1280,33.9,input_transpose_fusion_11
0.0,63327,10,6332.7,6000.0,5376,7744,793.2,input_transpose_fusion_98
0.0,61088,34,1796.7,1152.0,768,4704,1114.8,wrapped_convert
0.0,58912,90,654.6,640.0,640,672,16.0,loop_broadcast_fusion_4
0.0,50304,11,4573.1,4992.0,3072,5920,1190.9,wrapped_transpose
0.0,45664,8,5708.0,5744.0,5376,5984,210.1,loop_transpose_fusion_14
0.0,38496,6,6416.0,6128.0,5952,7232,590.0,input_transpose_fusion_96
0.0,36992,7,5284.6,5120.0,4096,7456,1098.5,wrapped_convert_2
0.0,26304,25,1052.2,896.0,800,2976,442.7,loop_dynamic_slice_fusion
0.0,24704,18,1372.4,896.0,768,4672,1221.2,wrapped_subtract
0.0,24256,6,4042.7,4016.0,2976,5408,1012.7,wrapped_transpose_2
0.0,22944,16,1434.0,816.0,768,3648,994.4,loop_add_fusion
0.0,22432,14,1602.3,1536.0,1472,2208,195.0,wrapped_log
0.0,22144,13,1703.4,1696.0,1536,1952,123.4,loop_atan2_fusion
0.0,21568,24,898.7,896.0,768,1120,87.5,wrapped_dynamic_slice
0.0,19328,4,4832.0,4848.0,4192,5440,567.0,input_transpose_fusion_102
0.0,18464,4,4616.0,4576.0,3776,5536,874.6,wrapped_transpose_3
0.0,14624,16,914.0,800.0,768,2176,347.0,loop_compare_fusion
0.0,13760,14,982.9,976.0,928,1120,44.2,wrapped_sqrt
0.0,11648,2,5824.0,5824.0,5248,6400,814.6,wrapped_transpose_1
0.0,10272,9,1141.3,896.0,768,3040,717.1,loop_select_fusion
0.0,9536,4,2384.0,2352.0,1984,2848,464.8,wrapped_convert_11
0.0,7168,8,896.0,896.0,864,928,24.2,loop_dynamic_update_slice_fusion
0.0,6496,7,928.0,896.0,896,1024,48.9,wrapped_select
0.0,5920,1,5920.0,5920.0,5920,5920,0.0,loop_transpose_fusion_12
0.0,4576,2,2288.0,2288.0,2272,2304,22.6,input_reduce_fusion_1
0.0,4352,3,1450.7,1632.0,1024,1696,370.9,wrapped_convert_9
0.0,4192,2,2096.0,2096.0,864,3328,1742.3,loop_maximum_fusion
0.0,3616,1,3616.0,3616.0,3616,3616,0.0,wrapped_convert_1
0.0,3616,4,904.0,896.0,768,1056,129.0,wrapped_concatenate
0.0,3520,2,1760.0,1760.0,1728,1792,45.3,wrapped_transpose_5
0.0,3392,3,1130.7,992.0,960,1440,268.4,loop_add_fusion_46
0.0,2880,1,2880.0,2880.0,2880,2880,0.0,wrapped_abs
0.0,2848,2,1424.0,1424.0,1120,1728,429.9,wrapped_asin
0.0,2560,1,2560.0,2560.0,2560,2560,0.0,loop_power_fusion
0.0,2240,2,1120.0,1120.0,1088,1152,45.3,loop_gather_fusion
0.0,2048,1,2048.0,2048.0,2048,2048,0.0,wrapped_atan2
0.0,1696,1,1696.0,1696.0,1696,1696,0.0,wrapped_negate
0.0,1664,2,832.0,832.0,768,896,90.5,wrapped_and
0.0,1600,2,800.0,800.0,736,864,90.5,wrapped_or
0.0,1600,2,800.0,800.0,736,864,90.5,wrapped_round_nearest_even
0.0,1376,1,1376.0,1376.0,1376,1376,0.0,wrapped_exponential

